x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 1, 
4, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 1, 
8, 0, 0, 0, 0, 1, 
10, 0, 0, 0, 0, 1, 
12, 0, 0, 0, 0, 1, 
14, 0, 0, 0, 0, 1, 
16, 0, 0, 0, 0, 1, 
18, 0, 0, 0, 0, 1, 
20, 0, 0, 0, 0, 1, 
22, 0, 0, 0, 0, 1, 
24, 0, 0, 0, 0, 1, 
26, 0, 0, 0, 0, 1, 
28, 0, 0, 0, 0, 1, 
30, 0, 0, 0, 0, 1, 
32, 0, 0, 0, 0, 1, 
34, 0, 0, 0, 0, 1, 
36, 0, 0, 0, 0, 1, 
38, 0, 0, 0, 0, 1, 
40, 0, 0, 0, 0, 1, 
42, 0, 0, 0, 0, 1, 
44, -0.000509762, 0, 0, 0, 1, 
46, -0.00679686, 0, 0, 0, 1, 
46.1, -0.00772924, 0, 0, 0, 1, 
46.2, -0.00878777, 0, 0, 0, 1, 
46.3, -0.00998901, 0, 0, 0, 1, 
46.4, -0.0113515, 0, 0, 0, 1, 
46.5, -0.0128962, 0, 0, 0, 1, 
46.6, -0.0146462, 0, 0, 0, 1, 
46.7, -0.0166275, 0, 0, 0, 1, 
46.8, -0.0188689, 0, 0, 0, 1, 
46.9, -0.0214022, 0, 0, 0, 1, 
47, -0.0242625, 0, 0, 0, 1, 
47.1, -0.0274884, 0, 0, 0, 1, 
47.2, -0.0311218, 0, 0, 0, 1, 
47.3, -0.0352084, 0, 0, 0, 1, 
47.4, -0.039797, 0, 0, 0, 1, 
47.5, -0.04494, 0, 0, 0, 1, 
47.6, -0.0506924, 0, 0, 0, 1, 
47.7, -0.0571115, 0, 0, 0, 1, 
47.8, -0.0642564, 0, 0, 0, 1, 
47.9, -0.0721864, 0, 0, 0, 1, 
48, -0.0809597, 0, 0, 0, 1, 
48.1, -0.090632, 0, 0, 0, 1, 
48.2, -0.101254, 0, 0, 0, 1, 
48.3, -0.11287, 0, 0, 0, 1, 
48.4, -0.125514, 0, 0, 0, 1, 
48.5, -0.139207, 0, 0, 0, 1, 
48.6, -0.153956, 0, 0, 0, 1, 
48.7, -0.169747, 0, 0, 0, 1, 
48.8, -0.18655, 0, 0, 0, 1, 
48.9, -0.204308, 0, 0, 0, 1, 
49, -0.222943, 0, 0, 0, 1, 
49.1, -0.242354, 0, 0, 0, 1, 
49.2, -0.262416, 0, 0, 0, 1, 
49.3, -0.282986, 0, 0, 0, 1, 
49.4, -0.303905, 0, 0, 0, 1, 
49.5, -0.325, 0, 0, 0, 1, 
49.6, -0.346095, 0, 0, 0, 1, 
49.7, -0.367014, 0, 0, 0, 1, 
49.8, -0.387584, 0, 0, 0, 1, 
49.9, -0.407646, 0, 0, 0, 1, 
50, -0.427057, 0, 0, 0, 1, 
50.1, -0.445692, 0, 0, 0, 1, 
50.2, -0.46345, 0, 0, 0, 1, 
50.3, -0.480253, 0, 0, 0, 1, 
50.4, -0.496044, 0, 0, 0, 1, 
50.5, -0.510793, 0, 0, 0, 1, 
50.6, -0.524486, 0, 0, 0, 1, 
50.7, -0.53713, 0, 0, 0, 1, 
50.8, -0.548746, 0, 0, 0, 1, 
50.9, -0.559368, 0, 0, 0, 1, 
51, -0.56904, 0, 0, 0, 1, 
51.1, -0.577814, 0, 0, 0, 1, 
51.2, -0.585744, 0, 0, 0, 1, 
51.3, -0.592888, 0, 0, 0, 1, 
51.4, -0.599308, 0, 0, 0, 1, 
51.5, -0.60506, 0, 0, 0, 1, 
51.6, -0.610203, 0, 0, 0, 1, 
51.7, -0.614792, 0, 0, 0, 1, 
51.8, -0.618878, 0, 0, 0, 1, 
51.9, -0.622512, 0, 0, 0, 1, 
52, -0.625738, 0, 0, 0, 1, 
52.1, -0.628598, 0, 0, 0, 1, 
52.2, -0.631131, 0, 0, 0, 1, 
52.3, -0.633372, 0, 0, 0, 1, 
52.4, -0.635354, 0, 0, 0, 1, 
52.5, -0.637104, 0, 0, 0, 1, 
52.6, -0.638648, 0, 0, 0, 1, 
52.7, -0.640011, 0, 0, 0, 1, 
52.8, -0.641212, 0, 0, 0, 1, 
52.9, -0.642271, 0, 0, 0, 1, 
53, -0.643203, 0, 0, 0, 1, 
53.1, -0.642271, 0, 0, 0, 1, 
53.2, -0.641212, 0, 0, 0, 1, 
53.3, -0.640011, 0, 0, 0, 1, 
53.4, -0.638648, 0, 0, 0, 1, 
53.5, -0.637104, 0, 0, 0, 1, 
53.6, -0.635354, 0, 0, 0, 1, 
53.7, -0.633372, 0, 0, 0, 1, 
53.8, -0.631131, 0, 0, 0, 1, 
53.9, -0.628598, 0, 0, 0, 1, 
54, -0.625738, 0, 0, 0, 1, 
54.1, -0.622512, 0, 0, 0, 1, 
54.2, -0.618878, 0, 0, 0, 1, 
54.3, -0.614792, 0, 0, 0, 1, 
54.4, -0.610203, 0, 0, 0, 1, 
54.5, -0.60506, 0, 0, 0, 1, 
54.6, -0.599308, 0, 0, 0, 1, 
54.7, -0.592888, 0, 0, 0, 1, 
54.8, -0.585744, 0, 0, 0, 1, 
54.9, -0.577814, 0, 0, 0, 1, 
55, -0.56904, 0, 0, 0, 1, 
55.1, -0.559368, 0, 0, 0, 1, 
55.2, -0.548746, 0, 0, 0, 1, 
55.3, -0.53713, 0, 0, 0, 1, 
55.4, -0.524486, 0, 0, 0, 1, 
55.5, -0.510793, 0, 0, 0, 1, 
55.6, -0.496044, 0, 0, 0, 1, 
55.7, -0.480253, 0, 0, 0, 1, 
55.8, -0.46345, 0, 0, 0, 1, 
55.9, -0.445692, 0, 0, 0, 1, 
56, -0.427057, 0, 0, 0, 1, 
56.1, -0.407646, 0, 0, 0, 1, 
56.2, -0.387584, 0, 0, 0, 1, 
56.3, -0.367014, 0, 0, 0, 1, 
56.4, -0.346095, 0, 0, 0, 1, 
56.5, -0.325, 0, 0, 0, 1, 
56.6, -0.303905, 0, 0, 0, 1, 
56.7, -0.282986, 0, 0, 0, 1, 
