x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 1, 
4, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 1, 
8, 0, 0, 0, 0, 1, 
10, 0, 0, 0, 0, 1, 
12, 0, 0, 0, 0, 1, 
14, 0, 0, 0, 0, 1, 
16, 0, 0, 0, 0, 1, 
18, 0, 0, 0, 0, 1, 
20, 0, 0, 0, 0, 1, 
22, 0, 0, 0, 0, 1, 
24, 0, 0, 0, 0, 1, 
26, 0, 0, 0, 0, 1, 
28, 0, 0, 0, 0, 1, 
30, 0, 0, 0, 0, 1, 
32, 0, 0, 0, 0, 1, 
34, 0, 0, 0, 0, 1, 
36, 0, 0, 0, 0, 1, 
38, 0, 0, 0, 0, 1, 
40, 0, 0, 0, 0, 1, 
42, 0, 0, 0, 0, 1, 
44, -5.60544e-07, 0, 0, 0, 1, 
46, -8.3179e-05, 0, 0, 0, 1, 
46.1, -0.000106799, 0, 0, 0, 1, 
46.2, -0.000137125, 0, 0, 0, 1, 
46.3, -0.000176059, 0, 0, 0, 1, 
46.4, -0.000226042, 0, 0, 0, 1, 
46.5, -0.000290209, 0, 0, 0, 1, 
46.6, -0.000372577, 0, 0, 0, 1, 
46.7, -0.000478302, 0, 0, 0, 1, 
46.8, -0.000613993, 0, 0, 0, 1, 
46.9, -0.000788121, 0, 0, 0, 1, 
47, -0.00101154, 0, 0, 0, 1, 
47.1, -0.00129813, 0, 0, 0, 1, 
47.2, -0.00166566, 0, 0, 0, 1, 
47.3, -0.00213682, 0, 0, 0, 1, 
47.4, -0.00274057, 0, 0, 0, 1, 
47.5, -0.00351375, 0, 0, 0, 1, 
47.6, -0.00450318, 0, 0, 0, 1, 
47.7, -0.00576814, 0, 0, 0, 1, 
47.8, -0.0073834, 0, 0, 0, 1, 
47.9, -0.00944276, 0, 0, 0, 1, 
48, -0.0120631, 0, 0, 0, 1, 
48.1, -0.0153889, 0, 0, 0, 1, 
48.2, -0.0195966, 0, 0, 0, 1, 
48.3, -0.0248986, 0, 0, 0, 1, 
48.4, -0.0315455, 0, 0, 0, 1, 
48.5, -0.0398255, 0, 0, 0, 1, 
48.6, -0.0500585, 0, 0, 0, 1, 
48.7, -0.0625815, 0, 0, 0, 1, 
48.8, -0.0777248, 0, 0, 0, 1, 
48.9, -0.0957734, 0, 0, 0, 1, 
49, -0.116918, 0, 0, 0, 1, 
49.1, -0.141194, 0, 0, 0, 1, 
49.2, -0.168431, 0, 0, 0, 1, 
49.3, -0.198209, 0, 0, 0, 1, 
49.4, -0.229857, 0, 0, 0, 1, 
49.5, -0.2625, 0, 0, 0, 1, 
49.6, -0.295143, 0, 0, 0, 1, 
49.7, -0.326791, 0, 0, 0, 1, 
49.8, -0.356569, 0, 0, 0, 1, 
49.9, -0.383806, 0, 0, 0, 1, 
50, -0.408082, 0, 0, 0, 1, 
50.1, -0.429227, 0, 0, 0, 1, 
50.2, -0.447275, 0, 0, 0, 1, 
50.3, -0.462418, 0, 0, 0, 1, 
50.4, -0.474942, 0, 0, 0, 1, 
50.5, -0.485174, 0, 0, 0, 1, 
50.6, -0.493455, 0, 0, 0, 1, 
50.7, -0.500101, 0, 0, 0, 1, 
50.8, -0.505403, 0, 0, 0, 1, 
50.9, -0.509611, 0, 0, 0, 1, 
51, -0.512937, 0, 0, 0, 1, 
51.1, -0.515557, 0, 0, 0, 1, 
51.2, -0.517617, 0, 0, 0, 1, 
51.3, -0.519232, 0, 0, 0, 1, 
51.4, -0.520497, 0, 0, 0, 1, 
51.5, -0.521486, 0, 0, 0, 1, 
51.6, -0.522259, 0, 0, 0, 1, 
51.7, -0.522863, 0, 0, 0, 1, 
51.8, -0.523334, 0, 0, 0, 1, 
51.9, -0.523702, 0, 0, 0, 1, 
52, -0.523988, 0, 0, 0, 1, 
52.1, -0.524212, 0, 0, 0, 1, 
52.2, -0.524386, 0, 0, 0, 1, 
52.3, -0.524522, 0, 0, 0, 1, 
52.4, -0.524627, 0, 0, 0, 1, 
52.5, -0.52471, 0, 0, 0, 1, 
52.6, -0.524774, 0, 0, 0, 1, 
52.7, -0.524824, 0, 0, 0, 1, 
52.8, -0.524863, 0, 0, 0, 1, 
52.9, -0.524893, 0, 0, 0, 1, 
53, -0.524917, 0, 0, 0, 1, 
53.1, -0.524893, 0, 0, 0, 1, 
53.2, -0.524863, 0, 0, 0, 1, 
53.3, -0.524824, 0, 0, 0, 1, 
53.4, -0.524774, 0, 0, 0, 1, 
53.5, -0.52471, 0, 0, 0, 1, 
53.6, -0.524627, 0, 0, 0, 1, 
53.7, -0.524522, 0, 0, 0, 1, 
53.8, -0.524386, 0, 0, 0, 1, 
53.9, -0.524212, 0, 0, 0, 1, 
54, -0.523988, 0, 0, 0, 1, 
54.1, -0.523702, 0, 0, 0, 1, 
54.2, -0.523334, 0, 0, 0, 1, 
54.3, -0.522863, 0, 0, 0, 1, 
54.4, -0.522259, 0, 0, 0, 1, 
54.5, -0.521486, 0, 0, 0, 1, 
54.6, -0.520497, 0, 0, 0, 1, 
54.7, -0.519232, 0, 0, 0, 1, 
54.8, -0.517617, 0, 0, 0, 1, 
54.9, -0.515557, 0, 0, 0, 1, 
55, -0.512937, 0, 0, 0, 1, 
55.1, -0.509611, 0, 0, 0, 1, 
55.2, -0.505403, 0, 0, 0, 1, 
55.3, -0.500101, 0, 0, 0, 1, 
55.4, -0.493455, 0, 0, 0, 1, 
55.5, -0.485174, 0, 0, 0, 1, 
55.6, -0.474942, 0, 0, 0, 1, 
55.7, -0.462418, 0, 0, 0, 1, 
55.8, -0.447275, 0, 0, 0, 1, 
55.9, -0.429227, 0, 0, 0, 1, 
56, -0.408082, 0, 0, 0, 1, 
56.1, -0.383806, 0, 0, 0, 1, 
56.2, -0.356569, 0, 0, 0, 1, 
56.3, -0.326791, 0, 0, 0, 1, 
56.4, -0.295143, 0, 0, 0, 1, 
56.5, -0.2625, 0, 0, 0, 1, 
56.6, -0.229857, 0, 0, 0, 1, 
