x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 1, 
4, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 1, 
8, 0, 0, 0, 0, 1, 
10, 0, 0, 0, 0, 1, 
12, 0, 0, 0, 0, 1, 
14, 0, 0, 0, 0, 1, 
16, 0, 0, 0, 0, 1, 
18, 0, 0, 0, 0, 1, 
20, 0, 0, 0, 0, 1, 
22, 0, 0, 0, 0, 1, 
24, 0, 0, 0, 0, 1, 
26, 0, 0, 0, 0, 1, 
28, 0, 0, 0, 0, 1, 
30, 0, 0, 0, 0, 1, 
32, 0, 0, 0, 0, 1, 
34, 0, 0, 0, 0, 1, 
36, 0, 0, 0, 0, 1, 
38, 0, 0, 0, 0, 1, 
40, 0, 0, 0, 0, 1, 
42, 0, 0, 0, 0, 1, 
44, -5.87237e-07, 0, 0, 0, 1, 
46, -8.71399e-05, 0, 0, 0, 1, 
46.1, -0.000111885, 0, 0, 0, 1, 
46.2, -0.000143655, 0, 0, 0, 1, 
46.3, -0.000184443, 0, 0, 0, 1, 
46.4, -0.000236806, 0, 0, 0, 1, 
46.5, -0.000304028, 0, 0, 0, 1, 
46.6, -0.000390319, 0, 0, 0, 1, 
46.7, -0.000501078, 0, 0, 0, 1, 
46.8, -0.000643231, 0, 0, 0, 1, 
46.9, -0.00082565, 0, 0, 0, 1, 
47, -0.0010597, 0, 0, 0, 1, 
47.1, -0.00135994, 0, 0, 0, 1, 
47.2, -0.00174498, 0, 0, 0, 1, 
47.3, -0.00223858, 0, 0, 0, 1, 
47.4, -0.00287107, 0, 0, 0, 1, 
47.5, -0.00368107, 0, 0, 0, 1, 
47.6, -0.00471762, 0, 0, 0, 1, 
47.7, -0.00604282, 0, 0, 0, 1, 
47.8, -0.00773499, 0, 0, 0, 1, 
47.9, -0.00989242, 0, 0, 0, 1, 
48, -0.0126376, 0, 0, 0, 1, 
48.1, -0.0161217, 0, 0, 0, 1, 
48.2, -0.0205298, 0, 0, 0, 1, 
48.3, -0.0260842, 0, 0, 0, 1, 
48.4, -0.0330477, 0, 0, 0, 1, 
48.5, -0.041722, 0, 0, 0, 1, 
48.6, -0.0524422, 0, 0, 0, 1, 
48.7, -0.0655616, 0, 0, 0, 1, 
48.8, -0.081426, 0, 0, 0, 1, 
48.9, -0.100334, 0, 0, 0, 1, 
49, -0.122485, 0, 0, 0, 1, 
49.1, -0.147918, 0, 0, 0, 1, 
49.2, -0.176452, 0, 0, 0, 1, 
49.3, -0.207647, 0, 0, 0, 1, 
49.4, -0.240803, 0, 0, 0, 1, 
49.5, -0.275, 0, 0, 0, 1, 
49.6, -0.309197, 0, 0, 0, 1, 
49.7, -0.342353, 0, 0, 0, 1, 
49.8, -0.373548, 0, 0, 0, 1, 
49.9, -0.402082, 0, 0, 0, 1, 
50, -0.427515, 0, 0, 0, 1, 
50.1, -0.449666, 0, 0, 0, 1, 
50.2, -0.468574, 0, 0, 0, 1, 
50.3, -0.484438, 0, 0, 0, 1, 
50.4, -0.497558, 0, 0, 0, 1, 
50.5, -0.508278, 0, 0, 0, 1, 
50.6, -0.516952, 0, 0, 0, 1, 
50.7, -0.523916, 0, 0, 0, 1, 
50.8, -0.52947, 0, 0, 0, 1, 
50.9, -0.533878, 0, 0, 0, 1, 
51, -0.537362, 0, 0, 0, 1, 
51.1, -0.540108, 0, 0, 0, 1, 
51.2, -0.542265, 0, 0, 0, 1, 
51.3, -0.543957, 0, 0, 0, 1, 
51.4, -0.545282, 0, 0, 0, 1, 
51.5, -0.546319, 0, 0, 0, 1, 
51.6, -0.547129, 0, 0, 0, 1, 
51.7, -0.547761, 0, 0, 0, 1, 
51.8, -0.548255, 0, 0, 0, 1, 
51.9, -0.54864, 0, 0, 0, 1, 
52, -0.54894, 0, 0, 0, 1, 
52.1, -0.549174, 0, 0, 0, 1, 
52.2, -0.549357, 0, 0, 0, 1, 
52.3, -0.549499, 0, 0, 0, 1, 
52.4, -0.54961, 0, 0, 0, 1, 
52.5, -0.549696, 0, 0, 0, 1, 
52.6, -0.549763, 0, 0, 0, 1, 
52.7, -0.549816, 0, 0, 0, 1, 
52.8, -0.549856, 0, 0, 0, 1, 
52.9, -0.549888, 0, 0, 0, 1, 
53, -0.549913, 0, 0, 0, 1, 
53.1, -0.549888, 0, 0, 0, 1, 
53.2, -0.549856, 0, 0, 0, 1, 
53.3, -0.549816, 0, 0, 0, 1, 
53.4, -0.549763, 0, 0, 0, 1, 
53.5, -0.549696, 0, 0, 0, 1, 
53.6, -0.54961, 0, 0, 0, 1, 
53.7, -0.549499, 0, 0, 0, 1, 
53.8, -0.549357, 0, 0, 0, 1, 
53.9, -0.549174, 0, 0, 0, 1, 
54, -0.54894, 0, 0, 0, 1, 
54.1, -0.54864, 0, 0, 0, 1, 
54.2, -0.548255, 0, 0, 0, 1, 
54.3, -0.547761, 0, 0, 0, 1, 
54.4, -0.547129, 0, 0, 0, 1, 
54.5, -0.546319, 0, 0, 0, 1, 
54.6, -0.545282, 0, 0, 0, 1, 
54.7, -0.543957, 0, 0, 0, 1, 
54.8, -0.542265, 0, 0, 0, 1, 
54.9, -0.540108, 0, 0, 0, 1, 
55, -0.537362, 0, 0, 0, 1, 
55.1, -0.533878, 0, 0, 0, 1, 
55.2, -0.52947, 0, 0, 0, 1, 
55.3, -0.523916, 0, 0, 0, 1, 
55.4, -0.516952, 0, 0, 0, 1, 
55.5, -0.508278, 0, 0, 0, 1, 
55.6, -0.497558, 0, 0, 0, 1, 
55.7, -0.484438, 0, 0, 0, 1, 
55.8, -0.468574, 0, 0, 0, 1, 
55.9, -0.449666, 0, 0, 0, 1, 
56, -0.427515, 0, 0, 0, 1, 
56.1, -0.402082, 0, 0, 0, 1, 
56.2, -0.373548, 0, 0, 0, 1, 
56.3, -0.342353, 0, 0, 0, 1, 
56.4, -0.309197, 0, 0, 0, 1, 
56.5, -0.275, 0, 0, 0, 1, 
56.6, -0.240803, 0, 0, 0, 1, 
