x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 1, 
4, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 1, 
8, 0, 0, 0, 0, 1, 
10, 0, 0, 0, 0, 1, 
12, 0, 0, 0, 0, 1, 
14, 0, 0, 0, 0, 1, 
16, 0, 0, 0, 0, 1, 
18, 0, 0, 0, 0, 1, 
20, 0, 0, 0, 0, 1, 
22, 0, 0, 0, 0, 1, 
24, 0, 0, 0, 0, 1, 
26, 0, 0, 0, 0, 1, 
28, 0, 0, 0, 0, 1, 
30, 0, 0, 0, 0, 1, 
32, 0, 0, 0, 0, 1, 
34, 0, 0, 0, 0, 1, 
36, 0, 0, 0, 0, 1, 
38, 0, 0, 0, 0, 1, 
40, 0, 0, 0, 0, 1, 
42, 0, 0, 0, 0, 1, 
44, -0.000176456, 0, 0, 0, 1, 
46, -0.00235276, 0, 0, 0, 1, 
46.1, -0.0026755, 0, 0, 0, 1, 
46.2, -0.00304192, 0, 0, 0, 1, 
46.3, -0.00345773, 0, 0, 0, 1, 
46.4, -0.00392938, 0, 0, 0, 1, 
46.5, -0.00446407, 0, 0, 0, 1, 
46.6, -0.00506984, 0, 0, 0, 1, 
46.7, -0.00575568, 0, 0, 0, 1, 
46.8, -0.00653153, 0, 0, 0, 1, 
46.9, -0.00740844, 0, 0, 0, 1, 
47, -0.00839855, 0, 0, 0, 1, 
47.1, -0.0095152, 0, 0, 0, 1, 
47.2, -0.0107729, 0, 0, 0, 1, 
47.3, -0.0121875, 0, 0, 0, 1, 
47.4, -0.0137759, 0, 0, 0, 1, 
47.5, -0.0155561, 0, 0, 0, 1, 
47.6, -0.0175474, 0, 0, 0, 1, 
47.7, -0.0197694, 0, 0, 0, 1, 
47.8, -0.0222426, 0, 0, 0, 1, 
47.9, -0.0249876, 0, 0, 0, 1, 
48, -0.0280245, 0, 0, 0, 1, 
48.1, -0.0313726, 0, 0, 0, 1, 
48.2, -0.0350496, 0, 0, 0, 1, 
48.3, -0.0390705, 0, 0, 0, 1, 
48.4, -0.0434472, 0, 0, 0, 1, 
48.5, -0.0481871, 0, 0, 0, 1, 
48.6, -0.0532924, 0, 0, 0, 1, 
48.7, -0.0587587, 0, 0, 0, 1, 
48.8, -0.064575, 0, 0, 0, 1, 
48.9, -0.070722, 0, 0, 0, 1, 
49, -0.0771726, 0, 0, 0, 1, 
49.1, -0.0838918, 0, 0, 0, 1, 
49.2, -0.0908364, 0, 0, 0, 1, 
49.3, -0.0979568, 0, 0, 0, 1, 
49.4, -0.105198, 0, 0, 0, 1, 
49.5, -0.1125, 0, 0, 0, 1, 
49.6, -0.119802, 0, 0, 0, 1, 
49.7, -0.127043, 0, 0, 0, 1, 
49.8, -0.134164, 0, 0, 0, 1, 
49.9, -0.141108, 0, 0, 0, 1, 
50, -0.147827, 0, 0, 0, 1, 
50.1, -0.154278, 0, 0, 0, 1, 
50.2, -0.160425, 0, 0, 0, 1, 
50.3, -0.166241, 0, 0, 0, 1, 
50.4, -0.171708, 0, 0, 0, 1, 
50.5, -0.176813, 0, 0, 0, 1, 
50.6, -0.181553, 0, 0, 0, 1, 
50.7, -0.18593, 0, 0, 0, 1, 
50.8, -0.18995, 0, 0, 0, 1, 
50.9, -0.193627, 0, 0, 0, 1, 
51, -0.196975, 0, 0, 0, 1, 
51.1, -0.200012, 0, 0, 0, 1, 
51.2, -0.202757, 0, 0, 0, 1, 
51.3, -0.205231, 0, 0, 0, 1, 
51.4, -0.207453, 0, 0, 0, 1, 
51.5, -0.209444, 0, 0, 0, 1, 
51.6, -0.211224, 0, 0, 0, 1, 
51.7, -0.212812, 0, 0, 0, 1, 
51.8, -0.214227, 0, 0, 0, 1, 
51.9, -0.215485, 0, 0, 0, 1, 
52, -0.216601, 0, 0, 0, 1, 
52.1, -0.217592, 0, 0, 0, 1, 
52.2, -0.218468, 0, 0, 0, 1, 
52.3, -0.219244, 0, 0, 0, 1, 
52.4, -0.21993, 0, 0, 0, 1, 
52.5, -0.220536, 0, 0, 0, 1, 
52.6, -0.221071, 0, 0, 0, 1, 
52.7, -0.221542, 0, 0, 0, 1, 
52.8, -0.221958, 0, 0, 0, 1, 
52.9, -0.222324, 0, 0, 0, 1, 
53, -0.222647, 0, 0, 0, 1, 
53.1, -0.222324, 0, 0, 0, 1, 
53.2, -0.221958, 0, 0, 0, 1, 
53.3, -0.221542, 0, 0, 0, 1, 
53.4, -0.221071, 0, 0, 0, 1, 
53.5, -0.220536, 0, 0, 0, 1, 
53.6, -0.21993, 0, 0, 0, 1, 
53.7, -0.219244, 0, 0, 0, 1, 
53.8, -0.218468, 0, 0, 0, 1, 
53.9, -0.217592, 0, 0, 0, 1, 
54, -0.216601, 0, 0, 0, 1, 
54.1, -0.215485, 0, 0, 0, 1, 
54.2, -0.214227, 0, 0, 0, 1, 
54.3, -0.212812, 0, 0, 0, 1, 
54.4, -0.211224, 0, 0, 0, 1, 
54.5, -0.209444, 0, 0, 0, 1, 
54.6, -0.207453, 0, 0, 0, 1, 
54.7, -0.205231, 0, 0, 0, 1, 
54.8, -0.202757, 0, 0, 0, 1, 
54.9, -0.200012, 0, 0, 0, 1, 
55, -0.196975, 0, 0, 0, 1, 
55.1, -0.193627, 0, 0, 0, 1, 
55.2, -0.18995, 0, 0, 0, 1, 
55.3, -0.18593, 0, 0, 0, 1, 
55.4, -0.181553, 0, 0, 0, 1, 
55.5, -0.176813, 0, 0, 0, 1, 
55.6, -0.171708, 0, 0, 0, 1, 
55.7, -0.166241, 0, 0, 0, 1, 
55.8, -0.160425, 0, 0, 0, 1, 
55.9, -0.154278, 0, 0, 0, 1, 
56, -0.147827, 0, 0, 0, 1, 
56.1, -0.141108, 0, 0, 0, 1, 
56.2, -0.134164, 0, 0, 0, 1, 
56.3, -0.127043, 0, 0, 0, 1, 
56.4, -0.119802, 0, 0, 0, 1, 
56.5, -0.1125, 0, 0, 0, 1, 
56.6, -0.105198, 0, 0, 0, 1, 
