x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 1, 
4, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 1, 
8, 0, 0, 0, 0, 1, 
10, 0, 0, 0, 0, 1, 
12, 0, 0, 0, 0, 1, 
14, 0, 0, 0, 0, 1, 
16, 0, 0, 0, 0, 1, 
18, 0, 0, 0, 0, 1, 
20, 0, 0, 0, 0, 1, 
22, 0, 0, 0, 0, 1, 
24, 0, 0, 0, 0, 1, 
26, 0, 0, 0, 0, 1, 
28, 0, 0, 0, 0, 1, 
30, 0, 0, 0, 0, 1, 
32, 0, 0, 0, 0, 1, 
34, 0, 0, 0, 0, 1, 
36, 0, 0, 0, 0, 1, 
38, 0, 0, 0, 0, 1, 
40, 0, 0, 0, 0, 1, 
42, 0, 0, 0, 0, 1, 
44, 0, 0, 0, 0, 1, 
46, -0.00313701, 0, 0, 0, 1, 
46.1, -0.00356734, 0, 0, 0, 1, 
46.2, -0.00405589, 0, 0, 0, 1, 
46.3, -0.00461031, 0, 0, 0, 1, 
46.4, -0.00523918, 0, 0, 0, 1, 
46.5, -0.00595209, 0, 0, 0, 1, 
46.6, -0.00675979, 0, 0, 0, 1, 
46.7, -0.00767424, 0, 0, 0, 1, 
46.8, -0.00870871, 0, 0, 0, 1, 
46.9, -0.00987792, 0, 0, 0, 1, 
47, -0.0111981, 0, 0, 0, 1, 
47.1, -0.0126869, 0, 0, 0, 1, 
47.2, -0.0143639, 0, 0, 0, 1, 
47.3, -0.01625, 0, 0, 0, 1, 
47.4, -0.0183678, 0, 0, 0, 1, 
47.5, -0.0207415, 0, 0, 0, 1, 
47.6, -0.0233965, 0, 0, 0, 1, 
47.7, -0.0263592, 0, 0, 0, 1, 
47.8, -0.0296568, 0, 0, 0, 1, 
47.9, -0.0333168, 0, 0, 0, 1, 
48, -0.037366, 0, 0, 0, 1, 
48.1, -0.0418302, 0, 0, 0, 1, 
48.2, -0.0467328, 0, 0, 0, 1, 
48.3, -0.052094, 0, 0, 0, 1, 
48.4, -0.0579296, 0, 0, 0, 1, 
48.5, -0.0642495, 0, 0, 0, 1, 
48.6, -0.0710565, 0, 0, 0, 1, 
48.7, -0.078345, 0, 0, 0, 1, 
48.8, -0.0861, 0, 0, 0, 1, 
48.9, -0.094296, 0, 0, 0, 1, 
49, -0.102897, 0, 0, 0, 1, 
49.1, -0.111856, 0, 0, 0, 1, 
49.2, -0.121115, 0, 0, 0, 1, 
49.3, -0.130609, 0, 0, 0, 1, 
49.4, -0.140264, 0, 0, 0, 1, 
49.5, -0.15, 0, 0, 0, 1, 
49.6, -0.159736, 0, 0, 0, 1, 
49.7, -0.169391, 0, 0, 0, 1, 
49.8, -0.178885, 0, 0, 0, 1, 
49.9, -0.188144, 0, 0, 0, 1, 
50, -0.197103, 0, 0, 0, 1, 
50.1, -0.205704, 0, 0, 0, 1, 
50.2, -0.2139, 0, 0, 0, 1, 
50.3, -0.221655, 0, 0, 0, 1, 
50.4, -0.228944, 0, 0, 0, 1, 
50.5, -0.23575, 0, 0, 0, 1, 
50.6, -0.24207, 0, 0, 0, 1, 
50.7, -0.247906, 0, 0, 0, 1, 
50.8, -0.253267, 0, 0, 0, 1, 
50.9, -0.25817, 0, 0, 0, 1, 
51, -0.262634, 0, 0, 0, 1, 
51.1, -0.266683, 0, 0, 0, 1, 
51.2, -0.270343, 0, 0, 0, 1, 
51.3, -0.273641, 0, 0, 0, 1, 
51.4, -0.276604, 0, 0, 0, 1, 
51.5, -0.279258, 0, 0, 0, 1, 
51.6, -0.281632, 0, 0, 0, 1, 
51.7, -0.28375, 0, 0, 0, 1, 
51.8, -0.285636, 0, 0, 0, 1, 
51.9, -0.287313, 0, 0, 0, 1, 
52, -0.288802, 0, 0, 0, 1, 
52.1, -0.290122, 0, 0, 0, 1, 
52.2, -0.291291, 0, 0, 0, 1, 
52.3, -0.292326, 0, 0, 0, 1, 
52.4, -0.29324, 0, 0, 0, 1, 
52.5, -0.294048, 0, 0, 0, 1, 
52.6, -0.294761, 0, 0, 0, 1, 
52.7, -0.29539, 0, 0, 0, 1, 
52.8, -0.295944, 0, 0, 0, 1, 
52.9, -0.296433, 0, 0, 0, 1, 
53, -0.296863, 0, 0, 0, 1, 
53.1, -0.296433, 0, 0, 0, 1, 
53.2, -0.295944, 0, 0, 0, 1, 
53.3, -0.29539, 0, 0, 0, 1, 
53.4, -0.294761, 0, 0, 0, 1, 
53.5, -0.294048, 0, 0, 0, 1, 
53.6, -0.29324, 0, 0, 0, 1, 
53.7, -0.292326, 0, 0, 0, 1, 
53.8, -0.291291, 0, 0, 0, 1, 
53.9, -0.290122, 0, 0, 0, 1, 
54, -0.288802, 0, 0, 0, 1, 
54.1, -0.287313, 0, 0, 0, 1, 
54.2, -0.285636, 0, 0, 0, 1, 
54.3, -0.28375, 0, 0, 0, 1, 
54.4, -0.281632, 0, 0, 0, 1, 
54.5, -0.279258, 0, 0, 0, 1, 
54.6, -0.276604, 0, 0, 0, 1, 
54.7, -0.273641, 0, 0, 0, 1, 
54.8, -0.270343, 0, 0, 0, 1, 
54.9, -0.266683, 0, 0, 0, 1, 
55, -0.262634, 0, 0, 0, 1, 
55.1, -0.25817, 0, 0, 0, 1, 
55.2, -0.253267, 0, 0, 0, 1, 
55.3, -0.247906, 0, 0, 0, 1, 
55.4, -0.24207, 0, 0, 0, 1, 
55.5, -0.23575, 0, 0, 0, 1, 
55.6, -0.228944, 0, 0, 0, 1, 
55.7, -0.221655, 0, 0, 0, 1, 
55.8, -0.2139, 0, 0, 0, 1, 
55.9, -0.205704, 0, 0, 0, 1, 
56, -0.197103, 0, 0, 0, 1, 
56.1, -0.188144, 0, 0, 0, 1, 
56.2, -0.178885, 0, 0, 0, 1, 
56.3, -0.169391, 0, 0, 0, 1, 
56.4, -0.159736, 0, 0, 0, 1, 
56.5, -0.15, 0, 0, 0, 1, 
56.6, -0.140264, 0, 0, 0, 1, 
