x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 1, 
4, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 1, 
8, 0, 0, 0, 0, 1, 
10, 0, 0, 0, 0, 1, 
12, 0, 0, 0, 0, 1, 
14, 0, 0, 0, 0, 1, 
16, 0, 0, 0, 0, 1, 
18, 0, 0, 0, 0, 1, 
20, 0, 0, 0, 0, 1, 
22, 0, 0, 0, 0, 1, 
24, 0, 0, 0, 0, 1, 
26, 0, 0, 0, 0, 1, 
28, 0, 0, 0, 0, 1, 
30, 0, 0, 0, 0, 1, 
32, 0, 0, 0, 0, 1, 
34, 0, 0, 0, 0, 1, 
36, 0, 0, 0, 0, 1, 
38, 0, 0, 0, 0, 1, 
40, 0, 0, 0, 0, 1, 
42, 0, 0, 0, 0, 1, 
44, -3.73696e-07, 0, 0, 0, 1, 
46, -5.54527e-05, 0, 0, 0, 1, 
46.1, -7.11994e-05, 0, 0, 0, 1, 
46.2, -9.14166e-05, 0, 0, 0, 1, 
46.3, -0.000117373, 0, 0, 0, 1, 
46.4, -0.000150695, 0, 0, 0, 1, 
46.5, -0.000193473, 0, 0, 0, 1, 
46.6, -0.000248385, 0, 0, 0, 1, 
46.7, -0.000318868, 0, 0, 0, 1, 
46.8, -0.000409329, 0, 0, 0, 1, 
46.9, -0.000525414, 0, 0, 0, 1, 
47, -0.000674357, 0, 0, 0, 1, 
47.1, -0.000865418, 0, 0, 0, 1, 
47.2, -0.00111044, 0, 0, 0, 1, 
47.3, -0.00142455, 0, 0, 0, 1, 
47.4, -0.00182704, 0, 0, 0, 1, 
47.5, -0.0023425, 0, 0, 0, 1, 
47.6, -0.00300212, 0, 0, 0, 1, 
47.7, -0.00384543, 0, 0, 0, 1, 
47.8, -0.00492227, 0, 0, 0, 1, 
47.9, -0.00629517, 0, 0, 0, 1, 
48, -0.00804208, 0, 0, 0, 1, 
48.1, -0.0102593, 0, 0, 0, 1, 
48.2, -0.0130644, 0, 0, 0, 1, 
48.3, -0.0165991, 0, 0, 0, 1, 
48.4, -0.0210303, 0, 0, 0, 1, 
48.5, -0.0265504, 0, 0, 0, 1, 
48.6, -0.0333723, 0, 0, 0, 1, 
48.7, -0.041721, 0, 0, 0, 1, 
48.8, -0.0518165, 0, 0, 0, 1, 
48.9, -0.0638489, 0, 0, 0, 1, 
49, -0.077945, 0, 0, 0, 1, 
49.1, -0.0941295, 0, 0, 0, 1, 
49.2, -0.112287, 0, 0, 0, 1, 
49.3, -0.132139, 0, 0, 0, 1, 
49.4, -0.153238, 0, 0, 0, 1, 
49.5, -0.175, 0, 0, 0, 1, 
49.6, -0.196762, 0, 0, 0, 1, 
49.7, -0.217861, 0, 0, 0, 1, 
49.8, -0.237713, 0, 0, 0, 1, 
49.9, -0.255871, 0, 0, 0, 1, 
50, -0.272055, 0, 0, 0, 1, 
50.1, -0.286151, 0, 0, 0, 1, 
50.2, -0.298183, 0, 0, 0, 1, 
50.3, -0.308279, 0, 0, 0, 1, 
50.4, -0.316628, 0, 0, 0, 1, 
50.5, -0.32345, 0, 0, 0, 1, 
50.6, -0.32897, 0, 0, 0, 1, 
50.7, -0.333401, 0, 0, 0, 1, 
50.8, -0.336936, 0, 0, 0, 1, 
50.9, -0.339741, 0, 0, 0, 1, 
51, -0.341958, 0, 0, 0, 1, 
51.1, -0.343705, 0, 0, 0, 1, 
51.2, -0.345078, 0, 0, 0, 1, 
51.3, -0.346155, 0, 0, 0, 1, 
51.4, -0.346998, 0, 0, 0, 1, 
51.5, -0.347658, 0, 0, 0, 1, 
51.6, -0.348173, 0, 0, 0, 1, 
51.7, -0.348575, 0, 0, 0, 1, 
51.8, -0.34889, 0, 0, 0, 1, 
51.9, -0.349135, 0, 0, 0, 1, 
52, -0.349326, 0, 0, 0, 1, 
52.1, -0.349475, 0, 0, 0, 1, 
52.2, -0.349591, 0, 0, 0, 1, 
52.3, -0.349681, 0, 0, 0, 1, 
52.4, -0.349752, 0, 0, 0, 1, 
52.5, -0.349807, 0, 0, 0, 1, 
52.6, -0.349849, 0, 0, 0, 1, 
52.7, -0.349883, 0, 0, 0, 1, 
52.8, -0.349909, 0, 0, 0, 1, 
52.9, -0.349929, 0, 0, 0, 1, 
53, -0.349945, 0, 0, 0, 1, 
53.1, -0.349929, 0, 0, 0, 1, 
53.2, -0.349909, 0, 0, 0, 1, 
53.3, -0.349883, 0, 0, 0, 1, 
53.4, -0.349849, 0, 0, 0, 1, 
53.5, -0.349807, 0, 0, 0, 1, 
53.6, -0.349752, 0, 0, 0, 1, 
53.7, -0.349681, 0, 0, 0, 1, 
53.8, -0.349591, 0, 0, 0, 1, 
53.9, -0.349475, 0, 0, 0, 1, 
54, -0.349326, 0, 0, 0, 1, 
54.1, -0.349135, 0, 0, 0, 1, 
54.2, -0.34889, 0, 0, 0, 1, 
54.3, -0.348575, 0, 0, 0, 1, 
54.4, -0.348173, 0, 0, 0, 1, 
54.5, -0.347658, 0, 0, 0, 1, 
54.6, -0.346998, 0, 0, 0, 1, 
54.7, -0.346155, 0, 0, 0, 1, 
54.8, -0.345078, 0, 0, 0, 1, 
54.9, -0.343705, 0, 0, 0, 1, 
55, -0.341958, 0, 0, 0, 1, 
55.1, -0.339741, 0, 0, 0, 1, 
55.2, -0.336936, 0, 0, 0, 1, 
55.3, -0.333401, 0, 0, 0, 1, 
55.4, -0.32897, 0, 0, 0, 1, 
55.5, -0.32345, 0, 0, 0, 1, 
55.6, -0.316628, 0, 0, 0, 1, 
55.7, -0.308279, 0, 0, 0, 1, 
55.8, -0.298183, 0, 0, 0, 1, 
55.9, -0.286151, 0, 0, 0, 1, 
56, -0.272055, 0, 0, 0, 1, 
56.1, -0.255871, 0, 0, 0, 1, 
56.2, -0.237713, 0, 0, 0, 1, 
56.3, -0.217861, 0, 0, 0, 1, 
56.4, -0.196762, 0, 0, 0, 1, 
56.5, -0.175, 0, 0, 0, 1, 
56.6, -0.153238, 0, 0, 0, 1, 
