x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 1, 
4, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 1, 
8, 0, 0, 0, 0, 1, 
10, 0, 0, 0, 0, 1, 
12, 0, 0, 0, 0, 1, 
14, 0, 0, 0, 0, 1, 
16, 0, 0, 0, 0, 1, 
18, 0, 0, 0, 0, 1, 
20, 0, 0, 0, 0, 1, 
22, 0, 0, 0, 0, 1, 
24, 0, 0, 0, 0, 1, 
26, 0, 0, 0, 0, 1, 
28, 0, 0, 0, 0, 1, 
30, 0, 0, 0, 0, 1, 
32, 0, 0, 0, 0, 1, 
34, 0, 0, 0, 0, 1, 
36, 0, 0, 0, 0, 1, 
38, 0, 0, 0, 0, 1, 
40, 0, 0, 0, 0, 1, 
42, 0, 0, 0, 0, 1, 
44, -0.000352912, 0, 0, 0, 1, 
46, -0.00470552, 0, 0, 0, 1, 
46.1, -0.00535101, 0, 0, 0, 1, 
46.2, -0.00608384, 0, 0, 0, 1, 
46.3, -0.00691547, 0, 0, 0, 1, 
46.4, -0.00785876, 0, 0, 0, 1, 
46.5, -0.00892814, 0, 0, 0, 1, 
46.6, -0.0101397, 0, 0, 0, 1, 
46.7, -0.0115114, 0, 0, 0, 1, 
46.8, -0.0130631, 0, 0, 0, 1, 
46.9, -0.0148169, 0, 0, 0, 1, 
47, -0.0167971, 0, 0, 0, 1, 
47.1, -0.0190304, 0, 0, 0, 1, 
47.2, -0.0215459, 0, 0, 0, 1, 
47.3, -0.024375, 0, 0, 0, 1, 
47.4, -0.0275518, 0, 0, 0, 1, 
47.5, -0.0311123, 0, 0, 0, 1, 
47.6, -0.0350947, 0, 0, 0, 1, 
47.7, -0.0395388, 0, 0, 0, 1, 
47.8, -0.0444852, 0, 0, 0, 1, 
47.9, -0.0499752, 0, 0, 0, 1, 
48, -0.056049, 0, 0, 0, 1, 
48.1, -0.0627452, 0, 0, 0, 1, 
48.2, -0.0700991, 0, 0, 0, 1, 
48.3, -0.078141, 0, 0, 0, 1, 
48.4, -0.0868944, 0, 0, 0, 1, 
48.5, -0.0963743, 0, 0, 0, 1, 
48.6, -0.106585, 0, 0, 0, 1, 
48.7, -0.117517, 0, 0, 0, 1, 
48.8, -0.12915, 0, 0, 0, 1, 
48.9, -0.141444, 0, 0, 0, 1, 
49, -0.154345, 0, 0, 0, 1, 
49.1, -0.167784, 0, 0, 0, 1, 
49.2, -0.181673, 0, 0, 0, 1, 
49.3, -0.195914, 0, 0, 0, 1, 
49.4, -0.210396, 0, 0, 0, 1, 
49.5, -0.225, 0, 0, 0, 1, 
49.6, -0.239604, 0, 0, 0, 1, 
49.7, -0.254086, 0, 0, 0, 1, 
49.8, -0.268327, 0, 0, 0, 1, 
49.9, -0.282216, 0, 0, 0, 1, 
50, -0.295655, 0, 0, 0, 1, 
50.1, -0.308556, 0, 0, 0, 1, 
50.2, -0.32085, 0, 0, 0, 1, 
50.3, -0.332483, 0, 0, 0, 1, 
50.4, -0.343415, 0, 0, 0, 1, 
50.5, -0.353626, 0, 0, 0, 1, 
50.6, -0.363106, 0, 0, 0, 1, 
50.7, -0.371859, 0, 0, 0, 1, 
50.8, -0.379901, 0, 0, 0, 1, 
50.9, -0.387255, 0, 0, 0, 1, 
51, -0.393951, 0, 0, 0, 1, 
51.1, -0.400025, 0, 0, 0, 1, 
51.2, -0.405515, 0, 0, 0, 1, 
51.3, -0.410461, 0, 0, 0, 1, 
51.4, -0.414905, 0, 0, 0, 1, 
51.5, -0.418888, 0, 0, 0, 1, 
51.6, -0.422448, 0, 0, 0, 1, 
51.7, -0.425625, 0, 0, 0, 1, 
51.8, -0.428454, 0, 0, 0, 1, 
51.9, -0.43097, 0, 0, 0, 1, 
52, -0.433203, 0, 0, 0, 1, 
52.1, -0.435183, 0, 0, 0, 1, 
52.2, -0.436937, 0, 0, 0, 1, 
52.3, -0.438489, 0, 0, 0, 1, 
52.4, -0.43986, 0, 0, 0, 1, 
52.5, -0.441072, 0, 0, 0, 1, 
52.6, -0.442141, 0, 0, 0, 1, 
52.7, -0.443085, 0, 0, 0, 1, 
52.8, -0.443916, 0, 0, 0, 1, 
52.9, -0.444649, 0, 0, 0, 1, 
53, -0.445294, 0, 0, 0, 1, 
53.1, -0.444649, 0, 0, 0, 1, 
53.2, -0.443916, 0, 0, 0, 1, 
53.3, -0.443085, 0, 0, 0, 1, 
53.4, -0.442141, 0, 0, 0, 1, 
53.5, -0.441072, 0, 0, 0, 1, 
53.6, -0.43986, 0, 0, 0, 1, 
53.7, -0.438489, 0, 0, 0, 1, 
53.8, -0.436937, 0, 0, 0, 1, 
53.9, -0.435183, 0, 0, 0, 1, 
54, -0.433203, 0, 0, 0, 1, 
54.1, -0.43097, 0, 0, 0, 1, 
54.2, -0.428454, 0, 0, 0, 1, 
54.3, -0.425625, 0, 0, 0, 1, 
54.4, -0.422448, 0, 0, 0, 1, 
54.5, -0.418888, 0, 0, 0, 1, 
54.6, -0.414905, 0, 0, 0, 1, 
54.7, -0.410461, 0, 0, 0, 1, 
54.8, -0.405515, 0, 0, 0, 1, 
54.9, -0.400025, 0, 0, 0, 1, 
55, -0.393951, 0, 0, 0, 1, 
55.1, -0.387255, 0, 0, 0, 1, 
55.2, -0.379901, 0, 0, 0, 1, 
55.3, -0.371859, 0, 0, 0, 1, 
55.4, -0.363106, 0, 0, 0, 1, 
55.5, -0.353626, 0, 0, 0, 1, 
55.6, -0.343415, 0, 0, 0, 1, 
55.7, -0.332483, 0, 0, 0, 1, 
55.8, -0.32085, 0, 0, 0, 1, 
55.9, -0.308556, 0, 0, 0, 1, 
56, -0.295655, 0, 0, 0, 1, 
56.1, -0.282216, 0, 0, 0, 1, 
56.2, -0.268327, 0, 0, 0, 1, 
56.3, -0.254086, 0, 0, 0, 1, 
56.4, -0.239604, 0, 0, 0, 1, 
56.5, -0.225, 0, 0, 0, 1, 
56.6, -0.210396, 0, 0, 0, 1, 
