x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
0.2, 0, 0, 0, 0, 1, 
0.4, 0, 0, 0, 0, 1, 
0.6, 0, 0, 0, 0, 1, 
0.8, 0, 0, 0, 0, 1, 
1, 0, 0, 0, 0, 1, 
1.2, 0, 0, 0, 0, 1, 
1.4, 0, 0, 0, 0, 1, 
1.6, 0, 0, 0, 0, 1, 
1.8, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 1, 
2.2, 0, 0, 0, 0, 1, 
2.4, 0, 0, 0, 0, 1, 
2.6, 0, 0, 0, 0, 1, 
2.8, 0, 0, 0, 0, 1, 
3, 0, 0, 0, 0, 1, 
3.2, 0, 0, 0, 0, 1, 
3.4, 0, 0, 0, 0, 1, 
3.6, 0, 0, 0, 0, 1, 
3.8, 0, 0, 0, 0, 1, 
4, 0, 0, 0, 0, 1, 
4.2, 0, 0, 0, 0, 1, 
4.4, 0, 0, 0, 0, 1, 
4.6, 0, 0, 0, 0, 1, 
4.8, 0, 0, 0, 0, 1, 
5, 0, 0, 0, 0, 1, 
5.2, 0, 0, 0, 0, 1, 
5.4, 0, 0, 0, 0, 1, 
5.6, 0, 0, 0, 0, 1, 
5.8, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 1, 
6.2, 0, 0, 0, 0, 1, 
6.4, 0, 0, 0, 0, 1, 
6.6, 0, 0, 0, 0, 1, 
6.8, 0, 0, 0, 0, 1, 
7, 0, 0, 0, 0, 1, 
7.2, 0, 0, 0, 0, 1, 
7.4, 0, 0, 0, 0, 1, 
7.6, 0, 0, 0, 0, 1, 
7.8, 0, 0, 0, 0, 1, 
8, 0, 0, 0, 0, 1, 
8.2, 0, 0, 0, 0, 1, 
8.4, 0, 0, 0, 0, 1, 
8.6, 0, 0, 0, 0, 1, 
8.8, 0, 0, 0, 0, 1, 
9, 0, 0, 0, 0, 1, 
9.2, 0, 0, 0, 0, 1, 
9.4, 0, 0, 0, 0, 1, 
9.6, 0, 0, 0, 0, 1, 
9.8, 0, 0, 0, 0, 1, 
10, 0, 0, 0, 0, 1, 
10.2, 0, 0, 0, 0, 1, 
10.4, 0, 0, 0, 0, 1, 
10.6, 0, 0, 0, 0, 1, 
10.8, 0, 0, 0, 0, 1, 
11, 0, 0, 0, 0, 1, 
11.2, 0, 0, 0, 0, 1, 
11.4, 0, 0, 0, 0, 1, 
11.6, 0, 0, 0, 0, 1, 
11.8, 0, 0, 0, 0, 1, 
12, 0, 0, 0, 0, 1, 
12.2, 0, 0, 0, 0, 1, 
12.4, 0, 0, 0, 0, 1, 
12.6, 0, 0, 0, 0, 1, 
12.8, 0, 0, 0, 0, 1, 
13, 0, 0, 0, 0, 1, 
13.2, 0, 0, 0, 0, 1, 
13.4, 0, 0, 0, 0, 1, 
13.6, 0, 0, 0, 0, 1, 
13.8, 0, 0, 0, 0, 1, 
14, 0, 0, 0, 0, 1, 
14.2, 0, 0, 0, 0, 1, 
14.4, 0, 0, 0, 0, 1, 
14.6, 0, 0, 0, 0, 1, 
14.8, 0, 0, 0, 0, 1, 
15, 0, 0, 0, 0, 1, 
15.2, 0, 0, 0, 0, 1, 
15.4, 0, 0, 0, 0, 1, 
15.6, 0, 0, 0, 0, 1, 
15.8, 0, 0, 0, 0, 1, 
16, 0, 0, 0, 0, 1, 
16.2, 0, 0, 0, 0, 1, 
16.4, 0, 0, 0, 0, 1, 
16.6, 0, 0, 0, 0, 1, 
16.8, 0, 0, 0, 0, 1, 
17, 0, 0, 0, 0, 1, 
17.2, 0, 0, 0, 0, 1, 
17.4, 0, 0, 0, 0, 1, 
17.6, 0, 0, 0, 0, 1, 
17.8, 0, 0, 0, 0, 1, 
18, 0, 0, 0, 0, 1, 
18.2, 0, 0, 0, 0, 1, 
18.4, 0, 0, 0, 0, 1, 
18.6, 0, 0, 0, 0, 1, 
18.8, 0, 0, 0, 0, 1, 
19, 0, 0, 0, 0, 1, 
19.2, 0, 0, 0, 0, 1, 
19.4, 0, 0, 0, 0, 1, 
19.6, 0, 0, 0, 0, 1, 
19.8, 0, 0, 0, 0, 1, 
20, 0, 0, 0, 0, 1, 
20.2, 0, 0, 0, 0, 1, 
20.4, 0, 0, 0, 0, 1, 
20.6, 0, 0, 0, 0, 1, 
20.8, 0, 0, 0, 0, 1, 
21, 0, 0, 0, 0, 1, 
21.2, 0, 0, 0, 0, 1, 
21.4, 0, 0, 0, 0, 1, 
21.6, 0, 0, 0, 0, 1, 
21.8, 0, 0, 0, 0, 1, 
22, 0, 0, 0, 0, 1, 
22.2, 0, 0, 0, 0, 1, 
22.4, 0, 0, 0, 0, 1, 
22.6, 0, 0, 0, 0, 1, 
22.8, 0, 0, 0, 0, 1, 
23, 0, 0, 0, 0, 1, 
23.2, 0, 0, 0, 0, 1, 
23.4, 0, 0, 0, 0, 1, 
23.6, 0, 0, 0, 0, 1, 
23.8, 0, 0, 0, 0, 1, 
24, 0, 0, 0, 0, 1, 
24.2, 0, 0, 0, 0, 1, 
24.4, 0, 0, 0, 0, 1, 
24.6, 0, 0, 0, 0, 1, 
24.8, 0, 0, 0, 0, 1, 
25, 0, 0, 0, 0, 1, 
25.2, 0, 0, 0, 0, 1, 
25.4, 0, 0, 0, 0, 1, 
25.6, 0, 0, 0, 0, 1, 
25.8, 0, 0, 0, 0, 1, 
26, 0, 0, 0, 0, 1, 
26.2, 0, 0, 0, 0, 1, 
26.4, 0, 0, 0, 0, 1, 
26.6, 0, 0, 0, 0, 1, 
26.8, 0, 0, 0, 0, 1, 
27, 0, 0, 0, 0, 1, 
27.2, 0, 0, 0, 0, 1, 
27.4, 0, 0, 0, 0, 1, 
27.6, 0, 0, 0, 0, 1, 
27.8, 0, 0, 0, 0, 1, 
28, 0, 0, 0, 0, 1, 
28.2, 0, 0, 0, 0, 1, 
28.4, 0, 0, 0, 0, 1, 
28.6, 0, 0, 0, 0, 1, 
28.8, 0, 0, 0, 0, 1, 
29, 0, 0, 0, 0, 1, 
29.2, 0, 0, 0, 0, 1, 
29.4, 0, 0, 0, 0, 1, 
29.6, 0, 0, 0, 0, 1, 
29.8, 0, 0, 0, 0, 1, 
30, 0, 0, 0, 0, 1, 
30.2, 0, 0, 0, 0, 1, 
30.4, 0, 0, 0, 0, 1, 
30.6, 0, 0, 0, 0, 1, 
30.8, 0, 0, 0, 0, 1, 
31, 0, 0, 0, 0, 1, 
31.2, 0, 0, 0, 0, 1, 
31.4, 0, 0, 0, 0, 1, 
31.6, 0, 0, 0, 0, 1, 
31.8, 0, 0, 0, 0, 1, 
32, 0, 0, 0, 0, 1, 
32.2, 0, 0, 0, 0, 1, 
32.4, 0, 0, 0, 0, 1, 
32.6, 0, 0, 0, 0, 1, 
32.8, 0, 0, 0, 0, 1, 
33, 0, 0, 0, 0, 1, 
33.2, 0, 0, 0, 0, 1, 
33.4, 0, 0, 0, 0, 1, 
33.6, 0, 0, 0, 0, 1, 
33.8, 0, 0, 0, 0, 1, 
34, 0, 0, 0, 0, 1, 
34.2, 0, 0, 0, 0, 1, 
34.4, 0, 0, 0, 0, 1, 
34.6, 0, 0, 0, 0, 1, 
34.8, 0, 0, 0, 0, 1, 
35, 0, 0, 0, 0, 1, 
35.2, 0, 0, 0, 0, 1, 
35.4, 0, 0, 0, 0, 1, 
35.6, 0, 0, 0, 0, 1, 
35.8, 0, 0, 0, 0, 1, 
36, 0, 0, 0, 0, 1, 
36.2, 0, 0, 0, 0, 1, 
36.4, 0, 0, 0, 0, 1, 
36.6, 0, 0, 0, 0, 1, 
36.8, 0, 0, 0, 0, 1, 
37, 0, 0, 0, 0, 1, 
37.2, 0, 0, 0, 0, 1, 
37.4, 0, 0, 0, 0, 1, 
37.6, 0, 0, 0, 0, 1, 
37.8, 0, 0, 0, 0, 1, 
38, 0, 0, 0, 0, 1, 
38.2, 0, 0, 0, 0, 1, 
38.4, 0, 0, 0, 0, 1, 
38.6, 0, 0, 0, 0, 1, 
38.8, 0, 0, 0, 0, 1, 
39, 0, 0, 0, 0, 1, 
39.2, 0, 0, 0, 0, 1, 
39.4, 0, 0, 0, 0, 1, 
39.6, 0, 0, 0, 0, 1, 
39.8, 0, 0, 0, 0, 1, 
40, 0, 0, 0, 0, 1, 
40.2, 0, 0, 0, 0, 1, 
40.4, 0, 0, 0, 0, 1, 
40.6, 0, 0, 0, 0, 1, 
40.8, 0, 0, 0, 0, 1, 
41, 0, 0, 0, 0, 1, 
41.2, 0, 0, 0, 0, 1, 
41.4, 0, 0, 0, 0, 1, 
41.6, 0, 0, 0, 0, 1, 
41.8, 0, 0, 0, 0, 1, 
42, 0, 0, 0, 0, 1, 
42.2, 0, 0, 0, 0, 1, 
42.4, 0, 0, 0, 0, 1, 
42.6, 0, 0, 0, 0, 1, 
42.8, 0, 0, 0, 0, 1, 
43, 0, 0, 0, 0, 1, 
43.2, 0, 0, 0, 0, 1, 
43.4, 0, 0, 0, 0, 1, 
43.6, 0, 0, 0, 0, 1, 
43.8, 0, 0, 0, 0, 1, 
44, -2.66926e-07, 0, 0, 0, 1, 
44.2, -4.40086e-07, 0, 0, 0, 1, 
44.4, -7.25578e-07, 0, 0, 0, 1, 
44.6, -1.19627e-06, 0, 0, 0, 1, 
44.8, -1.97232e-06, 0, 0, 0, 1, 
45, -3.25178e-06, 0, 0, 0, 1, 
45.2, -5.36124e-06, 0, 0, 0, 1, 
45.4, -8.83906e-06, 0, 0, 0, 1, 
45.6, -1.45728e-05, 0, 0, 0, 1, 
45.8, -2.40256e-05, 0, 0, 0, 1, 
46, -3.96091e-05, 0, 0, 0, 1, 
46.2, -6.52976e-05, 0, 0, 0, 1, 
46.4, -0.000107639, 0, 0, 0, 1, 
46.6, -0.000177418, 0, 0, 0, 1, 
46.8, -0.000292378, 0, 0, 0, 1, 
47, -0.000481684, 0, 0, 0, 1, 
47.2, -0.000793171, 0, 0, 0, 1, 
47.4, -0.00130503, 0, 0, 0, 1, 
47.6, -0.00214437, 0, 0, 0, 1, 
47.8, -0.00351591, 0, 0, 0, 1, 
48, -0.00574434, 0, 0, 0, 1, 
48.2, -0.00933172, 0, 0, 0, 1, 
48.4, -0.0150217, 0, 0, 0, 1, 
48.6, -0.0238374, 0, 0, 0, 1, 
48.8, -0.0370118, 0, 0, 0, 1, 
49, -0.055675, 0, 0, 0, 1, 
49.2, -0.0802053, 0, 0, 0, 1, 
49.4, -0.109456, 0, 0, 0, 1, 
49.6, -0.140544, 0, 0, 0, 1, 
49.8, -0.169795, 0, 0, 0, 1, 
50, -0.194325, 0, 0, 0, 1, 
50.2, -0.212988, 0, 0, 0, 1, 
50.4, -0.226163, 0, 0, 0, 1, 
50.6, -0.234978, 0, 0, 0, 1, 
50.8, -0.240668, 0, 0, 0, 1, 
51, -0.244256, 0, 0, 0, 1, 
51.2, -0.246484, 0, 0, 0, 1, 
51.4, -0.247856, 0, 0, 0, 1, 
51.6, -0.248695, 0, 0, 0, 1, 
51.8, -0.249207, 0, 0, 0, 1, 
52, -0.249518, 0, 0, 0, 1, 
52.2, -0.249708, 0, 0, 0, 1, 
52.4, -0.249823, 0, 0, 0, 1, 
52.6, -0.249892, 0, 0, 0, 1, 
52.8, -0.249935, 0, 0, 0, 1, 
53, -0.24996, 0, 0, 0, 1, 
53.2, -0.249935, 0, 0, 0, 1, 
53.4, -0.249892, 0, 0, 0, 1, 
53.6, -0.249823, 0, 0, 0, 1, 
53.8, -0.249708, 0, 0, 0, 1, 
54, -0.249518, 0, 0, 0, 1, 
54.2, -0.249207, 0, 0, 0, 1, 
54.4, -0.248695, 0, 0, 0, 1, 
54.6, -0.247856, 0, 0, 0, 1, 
54.8, -0.246484, 0, 0, 0, 1, 
