x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 1, 
4, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 1, 
8, 0, 0, 0, 0, 1, 
10, 0, 0, 0, 0, 1, 
12, 0, 0, 0, 0, 1, 
14, 0, 0, 0, 0, 1, 
16, 0, 0, 0, 0, 1, 
18, 0, 0, 0, 0, 1, 
20, 0, 0, 0, 0, 1, 
22, 0, 0, 0, 0, 1, 
24, 0, 0, 0, 0, 1, 
26, 0, 0, 0, 0, 1, 
28, 0, 0, 0, 0, 1, 
30, 0, 0, 0, 0, 1, 
32, 0, 0, 0, 0, 1, 
34, 0, 0, 0, 0, 1, 
36, 0, 0, 0, 0, 1, 
38, 0, 0, 0, 0, 1, 
40, 0, 0, 0, 0, 1, 
42, 0, 0, 0, 0, 1, 
44, 0, 0, 0, 0, 1, 
46, -7.12963e-05, 0, 0, 0, 1, 
46.1, -9.15421e-05, 0, 0, 0, 1, 
46.2, -0.000117536, 0, 0, 0, 1, 
46.3, -0.000150908, 0, 0, 0, 1, 
46.4, -0.000193751, 0, 0, 0, 1, 
46.5, -0.00024875, 0, 0, 0, 1, 
46.6, -0.000319352, 0, 0, 0, 1, 
46.7, -0.000409973, 0, 0, 0, 1, 
46.8, -0.00052628, 0, 0, 0, 1, 
46.9, -0.000675532, 0, 0, 0, 1, 
47, -0.000867031, 0, 0, 0, 1, 
47.1, -0.00111268, 0, 0, 0, 1, 
47.2, -0.00142771, 0, 0, 0, 1, 
47.3, -0.00183156, 0, 0, 0, 1, 
47.4, -0.00234906, 0, 0, 0, 1, 
47.5, -0.00301178, 0, 0, 0, 1, 
47.6, -0.00385987, 0, 0, 0, 1, 
47.7, -0.00494412, 0, 0, 0, 1, 
47.8, -0.00632863, 0, 0, 0, 1, 
47.9, -0.00809379, 0, 0, 0, 1, 
48, -0.0103398, 0, 0, 0, 1, 
48.1, -0.0131905, 0, 0, 0, 1, 
48.2, -0.0167971, 0, 0, 0, 1, 
48.3, -0.0213416, 0, 0, 0, 1, 
48.4, -0.027039, 0, 0, 0, 1, 
48.5, -0.0341362, 0, 0, 0, 1, 
48.6, -0.0429073, 0, 0, 0, 1, 
48.7, -0.0536413, 0, 0, 0, 1, 
48.8, -0.0666212, 0, 0, 0, 1, 
48.9, -0.0820915, 0, 0, 0, 1, 
49, -0.100215, 0, 0, 0, 1, 
49.1, -0.121024, 0, 0, 0, 1, 
49.2, -0.14437, 0, 0, 0, 1, 
49.3, -0.169893, 0, 0, 0, 1, 
49.4, -0.197021, 0, 0, 0, 1, 
49.5, -0.225, 0, 0, 0, 1, 
49.6, -0.252979, 0, 0, 0, 1, 
49.7, -0.280107, 0, 0, 0, 1, 
49.8, -0.30563, 0, 0, 0, 1, 
49.9, -0.328976, 0, 0, 0, 1, 
50, -0.349785, 0, 0, 0, 1, 
50.1, -0.367909, 0, 0, 0, 1, 
50.2, -0.383379, 0, 0, 0, 1, 
50.3, -0.396359, 0, 0, 0, 1, 
50.4, -0.407093, 0, 0, 0, 1, 
50.5, -0.415864, 0, 0, 0, 1, 
50.6, -0.422961, 0, 0, 0, 1, 
50.7, -0.428658, 0, 0, 0, 1, 
50.8, -0.433203, 0, 0, 0, 1, 
50.9, -0.436809, 0, 0, 0, 1, 
51, -0.43966, 0, 0, 0, 1, 
51.1, -0.441906, 0, 0, 0, 1, 
51.2, -0.443671, 0, 0, 0, 1, 
51.3, -0.445056, 0, 0, 0, 1, 
51.4, -0.44614, 0, 0, 0, 1, 
51.5, -0.446988, 0, 0, 0, 1, 
51.6, -0.447651, 0, 0, 0, 1, 
51.7, -0.448168, 0, 0, 0, 1, 
51.8, -0.448572, 0, 0, 0, 1, 
51.9, -0.448887, 0, 0, 0, 1, 
52, -0.449133, 0, 0, 0, 1, 
52.1, -0.449324, 0, 0, 0, 1, 
52.2, -0.449474, 0, 0, 0, 1, 
52.3, -0.44959, 0, 0, 0, 1, 
52.4, -0.449681, 0, 0, 0, 1, 
52.5, -0.449751, 0, 0, 0, 1, 
52.6, -0.449806, 0, 0, 0, 1, 
52.7, -0.449849, 0, 0, 0, 1, 
52.8, -0.449882, 0, 0, 0, 1, 
52.9, -0.449908, 0, 0, 0, 1, 
53, -0.449929, 0, 0, 0, 1, 
53.1, -0.449908, 0, 0, 0, 1, 
53.2, -0.449882, 0, 0, 0, 1, 
53.3, -0.449849, 0, 0, 0, 1, 
53.4, -0.449806, 0, 0, 0, 1, 
53.5, -0.449751, 0, 0, 0, 1, 
53.6, -0.449681, 0, 0, 0, 1, 
53.7, -0.44959, 0, 0, 0, 1, 
53.8, -0.449474, 0, 0, 0, 1, 
53.9, -0.449324, 0, 0, 0, 1, 
54, -0.449133, 0, 0, 0, 1, 
54.1, -0.448887, 0, 0, 0, 1, 
54.2, -0.448572, 0, 0, 0, 1, 
54.3, -0.448168, 0, 0, 0, 1, 
54.4, -0.447651, 0, 0, 0, 1, 
54.5, -0.446988, 0, 0, 0, 1, 
54.6, -0.44614, 0, 0, 0, 1, 
54.7, -0.445056, 0, 0, 0, 1, 
54.8, -0.443671, 0, 0, 0, 1, 
54.9, -0.441906, 0, 0, 0, 1, 
55, -0.43966, 0, 0, 0, 1, 
55.1, -0.436809, 0, 0, 0, 1, 
55.2, -0.433203, 0, 0, 0, 1, 
55.3, -0.428658, 0, 0, 0, 1, 
55.4, -0.422961, 0, 0, 0, 1, 
55.5, -0.415864, 0, 0, 0, 1, 
55.6, -0.407093, 0, 0, 0, 1, 
55.7, -0.396359, 0, 0, 0, 1, 
55.8, -0.383379, 0, 0, 0, 1, 
55.9, -0.367909, 0, 0, 0, 1, 
56, -0.349785, 0, 0, 0, 1, 
56.1, -0.328976, 0, 0, 0, 1, 
56.2, -0.30563, 0, 0, 0, 1, 
56.3, -0.280107, 0, 0, 0, 1, 
56.4, -0.252979, 0, 0, 0, 1, 
56.5, -0.225, 0, 0, 0, 1, 
56.6, -0.197021, 0, 0, 0, 1, 
