x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
0.1173, 0.276378, 0, 0, 0, 1, 
0.2346, 0.552732, 0, 0, 0, 1, 
0.3519, 0.829039, 0, 0, 0, 1, 
0.4692, 1.10528, 0, 0, 0, 1, 
0.5865, 1.38142, 0, 0, 0, 1, 
0.7039, 1.65768, 0, 0, 0, 1, 
0.8213, 1.9338, 0, 0, 0, 1, 
0.9388, 2.20999, 0, 0, 0, 1, 
1.0564, 2.48623, 0, 0, 0, 1, 
1.174, 2.76225, 0, 0, 0, 1, 
1.2917, 3.03828, 0, 0, 0, 1, 
1.4095, 3.31428, 0, 0, 0, 1, 
1.5274, 3.59023, 0, 0, 0, 1, 
1.6454, 3.8661, 0, 0, 0, 1, 
1.7636, 4.14211, 0, 0, 0, 1, 
1.8819, 4.418, 0, 0, 0, 1, 
2.0003, 4.69373, 0, 0, 0, 1, 
2.1189, 4.96953, 0, 0, 0, 1, 
2.2376, 5.24512, 0, 0, 0, 1, 
2.3565, 5.52073, 0, 0, 0, 1, 
2.4756, 5.79631, 0, 0, 0, 1, 
2.5948, 6.07162, 0, 0, 0, 1, 
2.7142, 6.34686, 0, 0, 0, 1, 
2.8338, 6.622, 0, 0, 0, 1, 
2.9537, 6.89724, 0, 0, 0, 1, 
3.0738, 7.17232, 0, 0, 0, 1, 
3.1941, 7.44723, 0, 0, 0, 1, 
3.3147, 7.72216, 0, 0, 0, 1, 
3.4355, 7.99684, 0, 0, 0, 1, 
3.5566, 8.27149, 0, 0, 0, 1, 
3.678, 8.54606, 0, 0, 0, 1, 
3.7997, 8.82053, 0, 0, 0, 1, 
3.9217, 9.09488, 0, 0, 0, 1, 
4.044, 9.36905, 0, 0, 0, 1, 
4.1666, 9.64304, 0, 0, 0, 1, 
4.2895, 9.91679, 0, 0, 0, 1, 
4.4128, 10.1905, 0, 0, 0, 1, 
4.5364, 10.4639, 0, 0, 0, 1, 
4.6604, 10.7373, 0, 0, 0, 1, 
4.7848, 11.0104, 0, 0, 0, 1, 
