x, y, z, nx, ny, nz, 
0, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 1, 
4, 0, 0, 0, 0, 1, 
6, 0, 0, 0, 0, 1, 
8, 0, 0, 0, 0, 1, 
10, 0, 0, 0, 0, 1, 
12, 0, 0, 0, 0, 1, 
14, 0, 0, 0, 0, 1, 
16, 0, 0, 0, 0, 1, 
18, 0, 0, 0, 0, 1, 
20, 0, 0, 0, 0, 1, 
22, 0, 0, 0, 0, 1, 
24, 0, 0, 0, 0, 1, 
26, 0, 0, 0, 0, 1, 
28, 0, 0, 0, 0, 1, 
30, 0, 0, 0, 0, 1, 
32, 0, 0, 0, 0, 1, 
34, 0, 0, 0, 0, 1, 
36, 0, 0, 0, 0, 1, 
38, 0, 0, 0, 0, 1, 
40, 0, 0, 0, 0, 1, 
42, 0, 0, 0, 0, 1, 
44, -6.94007e-07, 0, 0, 0, 1, 
46, -0.000102984, 0, 0, 0, 1, 
46.1, -0.000132228, 0, 0, 0, 1, 
46.2, -0.000169774, 0, 0, 0, 1, 
46.3, -0.000217978, 0, 0, 0, 1, 
46.4, -0.000279862, 0, 0, 0, 1, 
46.5, -0.000359306, 0, 0, 0, 1, 
46.6, -0.000461286, 0, 0, 0, 1, 
46.7, -0.000592183, 0, 0, 0, 1, 
46.8, -0.000760182, 0, 0, 0, 1, 
46.9, -0.000975768, 0, 0, 0, 1, 
47, -0.00125238, 0, 0, 0, 1, 
47.1, -0.00160721, 0, 0, 0, 1, 
47.2, -0.00206224, 0, 0, 0, 1, 
47.3, -0.00264559, 0, 0, 0, 1, 
47.4, -0.00339308, 0, 0, 0, 1, 
47.5, -0.00435035, 0, 0, 0, 1, 
47.6, -0.00557537, 0, 0, 0, 1, 
47.7, -0.00714151, 0, 0, 0, 1, 
47.8, -0.00914136, 0, 0, 0, 1, 
47.9, -0.011691, 0, 0, 0, 1, 
48, -0.0149353, 0, 0, 0, 1, 
48.1, -0.0190529, 0, 0, 0, 1, 
48.2, -0.0242625, 0, 0, 0, 1, 
48.3, -0.0308268, 0, 0, 0, 1, 
48.4, -0.0390563, 0, 0, 0, 1, 
48.5, -0.0493078, 0, 0, 0, 1, 
48.6, -0.0619772, 0, 0, 0, 1, 
48.7, -0.0774819, 0, 0, 0, 1, 
48.8, -0.0962307, 0, 0, 0, 1, 
48.9, -0.118577, 0, 0, 0, 1, 
49, -0.144755, 0, 0, 0, 1, 
49.1, -0.174812, 0, 0, 0, 1, 
49.2, -0.208534, 0, 0, 0, 1, 
49.3, -0.245401, 0, 0, 0, 1, 
49.4, -0.284585, 0, 0, 0, 1, 
49.5, -0.325, 0, 0, 0, 1, 
49.6, -0.365415, 0, 0, 0, 1, 
49.7, -0.404599, 0, 0, 0, 1, 
49.8, -0.441466, 0, 0, 0, 1, 
49.9, -0.475188, 0, 0, 0, 1, 
50, -0.505245, 0, 0, 0, 1, 
50.1, -0.531423, 0, 0, 0, 1, 
50.2, -0.553769, 0, 0, 0, 1, 
50.3, -0.572518, 0, 0, 0, 1, 
50.4, -0.588023, 0, 0, 0, 1, 
50.5, -0.600692, 0, 0, 0, 1, 
50.6, -0.610944, 0, 0, 0, 1, 
50.7, -0.619173, 0, 0, 0, 1, 
50.8, -0.625738, 0, 0, 0, 1, 
50.9, -0.630947, 0, 0, 0, 1, 
51, -0.635065, 0, 0, 0, 1, 
51.1, -0.638309, 0, 0, 0, 1, 
51.2, -0.640859, 0, 0, 0, 1, 
51.3, -0.642858, 0, 0, 0, 1, 
51.4, -0.644425, 0, 0, 0, 1, 
51.5, -0.64565, 0, 0, 0, 1, 
51.6, -0.646607, 0, 0, 0, 1, 
51.7, -0.647354, 0, 0, 0, 1, 
51.8, -0.647938, 0, 0, 0, 1, 
51.9, -0.648393, 0, 0, 0, 1, 
52, -0.648748, 0, 0, 0, 1, 
52.1, -0.649024, 0, 0, 0, 1, 
52.2, -0.64924, 0, 0, 0, 1, 
52.3, -0.649408, 0, 0, 0, 1, 
52.4, -0.649539, 0, 0, 0, 1, 
52.5, -0.649641, 0, 0, 0, 1, 
52.6, -0.64972, 0, 0, 0, 1, 
52.7, -0.649782, 0, 0, 0, 1, 
52.8, -0.64983, 0, 0, 0, 1, 
52.9, -0.649868, 0, 0, 0, 1, 
53, -0.649897, 0, 0, 0, 1, 
53.1, -0.649868, 0, 0, 0, 1, 
53.2, -0.64983, 0, 0, 0, 1, 
53.3, -0.649782, 0, 0, 0, 1, 
53.4, -0.64972, 0, 0, 0, 1, 
53.5, -0.649641, 0, 0, 0, 1, 
53.6, -0.649539, 0, 0, 0, 1, 
53.7, -0.649408, 0, 0, 0, 1, 
53.8, -0.64924, 0, 0, 0, 1, 
53.9, -0.649024, 0, 0, 0, 1, 
54, -0.648748, 0, 0, 0, 1, 
54.1, -0.648393, 0, 0, 0, 1, 
54.2, -0.647938, 0, 0, 0, 1, 
54.3, -0.647354, 0, 0, 0, 1, 
54.4, -0.646607, 0, 0, 0, 1, 
54.5, -0.64565, 0, 0, 0, 1, 
54.6, -0.644425, 0, 0, 0, 1, 
54.7, -0.642858, 0, 0, 0, 1, 
54.8, -0.640859, 0, 0, 0, 1, 
54.9, -0.638309, 0, 0, 0, 1, 
55, -0.635065, 0, 0, 0, 1, 
55.1, -0.630947, 0, 0, 0, 1, 
55.2, -0.625738, 0, 0, 0, 1, 
55.3, -0.619173, 0, 0, 0, 1, 
55.4, -0.610944, 0, 0, 0, 1, 
55.5, -0.600692, 0, 0, 0, 1, 
55.6, -0.588023, 0, 0, 0, 1, 
55.7, -0.572518, 0, 0, 0, 1, 
55.8, -0.553769, 0, 0, 0, 1, 
55.9, -0.531423, 0, 0, 0, 1, 
56, -0.505245, 0, 0, 0, 1, 
56.1, -0.475188, 0, 0, 0, 1, 
56.2, -0.441466, 0, 0, 0, 1, 
56.3, -0.404599, 0, 0, 0, 1, 
56.4, -0.365415, 0, 0, 0, 1, 
56.5, -0.325, 0, 0, 0, 1, 
56.6, -0.284585, 0, 0, 0, 1, 
