x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,1,0,0,0,0,0,0,0,0,0
4,0,2,4,1,0,0,0,0,0,0,0,0,0
6,0,2,6,1,0,0,0,0,0,0,0,0,0
8,0,2,8,1,0,0,0,0,0,0,0,0,0
10,0,2,10,1,0,0,0,0,0,0,0,0,0
12,0,2,12,1,0,0,0,0,0,0,0,0,0
14,0,2,14,1,0,0,0,0,0,0,0,0,0
16,0,2,16,1,0,0,0,0,0,0,0,0,0
18,0,2,18,1,0,0,0,0,0,0,0,0,0
20,0,2,20,1,0,0,0,0,0,0,0,0,0
22,0,2,22,1,0,0,0,0,0,0,0,0,0
24,0,2,24,1,0,0,0,0,0,0,0,0,0
26,0,2,26,1,0,0,0,0,0,0,0,0,0
28,0,2,28,1,0,0,0,0,0,0,0,0,0
30,0,2,30,1,0,0,0,0,0,0,0,0,0
32,0,2,32,1,0,0,0,0,0,0,0,0,0
34,0,2,34,1,0,0,0,0,0,0,0,0,0
36,0,2,36,1,0,0,0,0,0,0,0,0,0
38,0,2,38,1,0,0,0,0,0,0,0,0,-3.5034e-08
40,0,2,40,1,0,0,0,0,0,0,0,0,-5.16365e-06
42,0,2,42,1,-2.80272e-07,-2.80272e-07,0,0,0,0,0,0,-2.95252e-05
44,-5.60544e-07,2,44,1,-4.13092e-05,-4.13092e-05,0,0,0,0,0,0,-4.97143e-05
46,-8.3179e-05,0.1,46,1,-0.000236201,-0.000236201,0,0,0,0,0,0,-9.2633e-05
46.1,-0.000106799,0.1,46.1,1,-0.000303258,-0.000303258,0,0,0,0,0,0,-0.00019936
46.2,-0.000137125,0.1,46.2,1,-0.000389339,-0.000389339,0,0,0,0,0,0,-0.00101365
46.3,-0.000176059,0.1,46.3,1,-0.000499836,-0.000499836,0,0,0,0,0,0,-0.00130106
46.4,-0.000226042,0.1,46.4,1,-0.000641663,-0.000641663,0,0,0,0,0,0,-0.00166977
46.5,-0.000290209,0.1,46.5,1,-0.000823681,-0.000823682,0,0,0,0,0,0,-0.00214268
46.6,-0.000372577,0.1,46.6,0.999999,-0.00105725,-0.00105725,0,0,0,0,0,0,-0.00274903
46.7,-0.000478302,0.1,46.7,0.999999,-0.00135691,-0.00135691,0,0,0,0,0,0,-0.00352616
46.8,-0.000613993,0.1,46.8,0.999998,-0.00174128,-0.00174128,0,0,0,0,0,0,-0.00452164
46.9,-0.000788121,0.1,46.9,0.999998,-0.00223414,-0.00223415,0,0,0,0,0,0,-0.00579596
47,-0.00101154,0.1,47,0.999996,-0.0028659,-0.00286591,0,0,0,0,0,0,-0.00742579
47.1,-0.00129813,0.100001,47.1,0.999993,-0.00367529,-0.0036753,0,0,0,0,0,0,-0.00950798
47.2,-0.00166566,0.100001,47.2,0.999989,-0.00471159,-0.0047116,0,0,0,0,0,0,-0.0121642
47.3,-0.00213682,0.100002,47.3,0.999982,-0.00603733,-0.00603736,0,0,0,0,0,0,-0.0155465
47.4,-0.00274057,0.100003,47.4,0.99997,-0.00773158,-0.00773165,0,0,0,0,0,0,-0.0198429
47.5,-0.00351375,0.100005,47.5,0.999951,-0.00989385,-0.00989401,0,0,0,0,0,0,-0.0252834
47.6,-0.00450318,0.100008,47.6,0.99992,-0.0126486,-0.012649,0,0,0,0,0,0,-0.0321452
47.7,-0.00576814,0.100013,47.7,0.99987,-0.0161505,-0.0161512,0,0,0,0,0,0,-0.0407542
47.8,-0.0073834,0.100021,47.8,0.999788,-0.0205892,-0.0205906,0,0,0,0,0,0,-0.0514821
47.9,-0.00944276,0.100034,47.9001,0.999657,-0.0261946,-0.0261976,0,0,0,0,0,0,-0.0647323
48,-0.0120631,0.100055,48.0001,0.999447,-0.0332396,-0.0332458,0,0,0,0,0,0,-0.0809083
48.1,-0.0153889,0.100088,48.1001,0.999116,-0.0420397,-0.0420521,0,0,0,0,0,0,-0.100355
48.2,-0.0195966,0.10014,48.2002,0.998597,-0.0529453,-0.0529701,0,0,0,0,0,0,-0.12326
48.3,-0.0248986,0.100221,48.3004,0.997798,-0.0663227,-0.0663714,0,0,0,0,0,0,-0.149509
48.4,-0.0315455,0.100342,48.4006,0.99659,-0.0825181,-0.0826121,0,0,0,0,0,0,-0.178483
48.5,-0.0398255,0.100522,48.5009,0.994805,-0.101798,-0.101974,0,0,0,0,0,0,-0.208824
48.6,-0.0500585,0.100781,48.6015,0.99225,-0.12426,-0.124582,0,0,0,0,0,0,-0.23822
48.7,-0.0625815,0.10114,48.7022,0.988728,-0.149725,-0.150291,0,0,0,0,0,0,-0.263324
48.8,-0.0777248,0.101616,48.8034,0.9841,-0.177616,-0.178564,0,0,0,0,0,0,-0.279921
48.9,-0.0957734,0.102211,48.905,0.978369,-0.206868,-0.208373,0,0,0,0,0,0,-0.283492
49,-0.116918,0.102905,49.0072,0.971774,-0.235914,-0.238159,0,0,0,0,0,0,-0.270124
49.1,-0.141194,0.103643,49.1101,0.964851,-0.262796,-0.265919,0,0,0,0,0,0,-0.237567
49.2,-0.168431,0.104339,49.2138,0.958411,-0.285392,-0.289416,0,0,0,0,0,0,-0.186067
49.3,-0.198209,0.104889,49.3181,0.953392,-0.301734,-0.306511,0,0,0,0,0,0,-0.118649
49.4,-0.229857,0.105193,49.423,0.950635,-0.310312,-0.315522,0,0,0,0,0,0,-0.0407405
49.5,-0.2625,0.105193,49.5282,0.950635,-0.310312,-0.315522,0,0,0,0,0,0,0.0406872
49.6,-0.295143,0.104889,49.6334,0.953392,-0.301734,-0.306511,0,0,0,0,0,0,0.118211
49.7,-0.326791,0.104339,49.7383,0.958411,-0.285392,-0.289416,0,0,0,0,0,0,0.185049
49.8,-0.356569,0.103643,49.8426,0.964851,-0.262796,-0.265919,0,0,0,0,0,0,0.236037
49.9,-0.383806,0.102905,49.9462,0.971774,-0.235914,-0.238159,0,0,0,0,0,0,0.268343
50,-0.408082,0.102211,50.0491,0.978369,-0.206868,-0.208373,0,0,0,0,0,0,0.281763
50.1,-0.429227,0.101616,50.1514,0.9841,-0.177616,-0.178564,0,0,0,0,0,0,0.278464
50.2,-0.447275,0.10114,50.253,0.988728,-0.149725,-0.150291,0,0,0,0,0,0,0.262228
50.3,-0.462418,0.100781,50.3541,0.99225,-0.12426,-0.124582,0,0,0,0,0,0,0.23747
50.4,-0.474942,0.100522,50.4549,0.994805,-0.101798,-0.101974,0,0,0,0,0,0,0.208347
50.5,-0.485174,0.100342,50.5554,0.99659,-0.0825181,-0.0826121,0,0,0,0,0,0,0.178199
50.6,-0.493455,0.100221,50.6558,0.997798,-0.0663227,-0.0663714,0,0,0,0,0,0,0.149348
50.7,-0.500101,0.10014,50.756,0.998597,-0.0529453,-0.0529701,0,0,0,0,0,0,0.123172
50.8,-0.505403,0.100088,50.8561,0.999116,-0.0420397,-0.0420521,0,0,0,0,0,0,0.100308
50.9,-0.509611,0.100055,50.9562,0.999447,-0.0332396,-0.0332458,0,0,0,0,0,0,0.0808842
51,-0.512937,0.100034,51.0563,0.999657,-0.0261946,-0.0261976,0,0,0,0,0,0,0.0647201
51.1,-0.515557,0.100021,51.1563,0.999788,-0.0205892,-0.0205906,0,0,0,0,0,0,0.051476
51.2,-0.517617,0.100013,51.2563,0.99987,-0.0161505,-0.0161512,0,0,0,0,0,0,0.0407512
51.3,-0.519232,0.100008,51.3563,0.99992,-0.0126486,-0.012649,0,0,0,0,0,0,0.0321437
51.4,-0.520497,0.100005,51.4563,0.999951,-0.00989385,-0.00989401,0,0,0,0,0,0,0.0252827
51.5,-0.521486,0.100003,51.5563,0.99997,-0.00773158,-0.00773165,0,0,0,0,0,0,0.0198426
51.6,-0.522259,0.100002,51.6563,0.999982,-0.00603733,-0.00603736,0,0,0,0,0,0,0.0155464
51.7,-0.522863,0.100001,51.7563,0.999989,-0.00471159,-0.0047116,0,0,0,0,0,0,0.0121642
51.8,-0.523334,0.100001,51.8563,0.999993,-0.00367529,-0.0036753,0,0,0,0,0,0,0.00950795
