x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,1,0,0,0,0,0,0,0,0,0
4,0,2,4,1,0,0,0,0,0,0,0,0,0
6,0,2,6,1,0,0,0,0,0,0,0,0,0
8,0,2,8,1,0,0,0,0,0,0,0,0,0
10,0,2,10,1,0,0,0,0,0,0,0,0,0
12,0,2,12,1,0,0,0,0,0,0,0,0,0
14,0,2,14,1,0,0,0,0,0,0,0,0,0
16,0,2,16,1,0,0,0,0,0,0,0,0,0
18,0,2,18,1,0,0,0,0,0,0,0,0,0
20,0,2,20,1,0,0,0,0,0,0,0,0,0
22,0,2,22,1,0,0,0,0,0,0,0,0,0
24,0,2,24,1,0,0,0,0,0,0,0,0,0
26,0,2,26,1,0,0,0,0,0,0,0,0,0
28,0,2,28,1,0,0,0,0,0,0,0,0,0
30,0,2,30,1,0,0,0,0,0,0,0,0,0
32,0,2,32,1,0,0,0,0,0,0,0,0,0
34,0,2,34,1,0,0,0,0,0,0,0,0,0
36,0,2,36,1,0,0,0,0,0,0,0,0,0
38,0,2,38,1,0,0,0,0,0,0,0,0,0
40,0,2,40,1,0,0,0,0,0,0,0,0,-4.45602e-06
42,0,2,42,1,0,0,0,0,0,0,0,0,-2.53073e-05
44,0,2,44,1,-3.56481e-05,-3.56481e-05,0,0,0,0,0,0,-4.26123e-05
46,-7.12963e-05,0.1,46,1,-0.000202458,-0.000202458,0,0,0,0,0,0,-7.94569e-05
46.1,-9.15421e-05,0.1,46.1,1,-0.000259935,-0.000259935,0,0,0,0,0,0,-0.000170775
46.2,-0.000117536,0.1,46.2,1,-0.000333719,-0.000333719,0,0,0,0,0,0,-0.000868846
46.3,-0.000150908,0.1,46.3,1,-0.000428431,-0.000428431,0,0,0,0,0,0,-0.00111519
46.4,-0.000193751,0.1,46.4,1,-0.000549997,-0.000549997,0,0,0,0,0,0,-0.00143124
46.5,-0.00024875,0.1,46.5,1,-0.000706013,-0.000706013,0,0,0,0,0,0,-0.00183658
46.6,-0.000319352,0.1,46.6,1,-0.000906213,-0.000906213,0,0,0,0,0,0,-0.00235631
46.7,-0.000409973,0.1,46.7,0.999999,-0.00116307,-0.00116307,0,0,0,0,0,0,-0.00302242
46.8,-0.00052628,0.1,46.8,0.999999,-0.00149252,-0.00149252,0,0,0,0,0,0,-0.0038757
46.9,-0.000675532,0.1,46.9,0.999998,-0.00191498,-0.00191498,0,0,0,0,0,0,-0.00496797
47,-0.000867031,0.1,47,0.999997,-0.00245649,-0.00245649,0,0,0,0,0,0,-0.00636499
47.1,-0.00111268,0.1,47.1,0.999995,-0.00315025,-0.00315026,0,0,0,0,0,0,-0.00814975
47.2,-0.00142771,0.100001,47.2,0.999992,-0.00403851,-0.00403852,0,0,0,0,0,0,-0.0104266
47.3,-0.00183156,0.100001,47.3,0.999987,-0.00517488,-0.0051749,0,0,0,0,0,0,-0.0133258
47.4,-0.00234906,0.100002,47.4,0.999978,-0.00662712,-0.00662717,0,0,0,0,0,0,-0.0170087
47.5,-0.00301178,0.100004,47.5,0.999964,-0.00848055,-0.00848065,0,0,0,0,0,0,-0.0216725
47.6,-0.00385987,0.100006,47.6,0.999941,-0.0108419,-0.0108421,0,0,0,0,0,0,-0.0275551
47.7,-0.00494412,0.10001,47.7,0.999904,-0.0138438,-0.0138442,0,0,0,0,0,0,-0.0349365
47.8,-0.00632863,0.100016,47.8,0.999844,-0.0176489,-0.0176498,0,0,0,0,0,0,-0.0441363
47.9,-0.00809379,0.100025,47.9,0.999748,-0.0224546,-0.0224564,0,0,0,0,0,0,-0.0555027
48,-0.0103398,0.100041,48.0001,0.999594,-0.0284953,-0.0284992,0,0,0,0,0,0,-0.0693856
48.1,-0.0131905,0.100065,48.1001,0.99935,-0.0360425,-0.0360503,0,0,0,0,0,0,-0.0860884
48.2,-0.0167971,0.100103,48.2002,0.998969,-0.0453986,-0.0454142,0,0,0,0,0,0,-0.105787
48.3,-0.0213416,0.100162,48.3003,0.998381,-0.0568813,-0.056912,0,0,0,0,0,0,-0.128405
48.4,-0.027039,0.100252,48.4004,0.997491,-0.0707938,-0.0708531,0,0,0,0,0,0,-0.153447
48.5,-0.0341362,0.100384,48.5007,0.996175,-0.0873753,-0.0874869,0,0,0,0,0,0,-0.179797
48.6,-0.0429073,0.100574,48.6011,0.994288,-0.106727,-0.106931,0,0,0,0,0,0,-0.205529
48.7,-0.0536413,0.100839,48.7016,0.991681,-0.128719,-0.129078,0,0,0,0,0,0,-0.227806
48.8,-0.0666212,0.10119,48.8025,0.988244,-0.152884,-0.153486,0,0,0,0,0,0,-0.242997
48.9,-0.0820915,0.101629,48.9037,0.983971,-0.178331,-0.17929,0,0,0,0,0,0,-0.247102
49,-0.100215,0.102142,49.0053,0.979029,-0.203722,-0.205158,0,0,0,0,0,0,-0.236517
49.1,-0.121024,0.102689,49.1074,0.973814,-0.227346,-0.229352,0,0,0,0,0,0,-0.20897
49.2,-0.14437,0.103206,49.2101,0.968937,-0.247309,-0.249902,0,0,0,0,0,0,-0.164362
49.3,-0.169893,0.103614,49.3133,0.965119,-0.261811,-0.264898,0,0,0,0,0,0,-0.105156
49.4,-0.197021,0.10384,49.417,0.963015,-0.269446,-0.272818,0,0,0,0,0,0,-0.0361786
49.5,-0.225,0.10384,49.5208,0.963015,-0.269446,-0.272818,0,0,0,0,0,0,0.036143
49.6,-0.252979,0.103614,49.6246,0.965119,-0.261811,-0.264898,0,0,0,0,0,0,0.104864
49.7,-0.280107,0.103206,49.7283,0.968937,-0.247309,-0.249902,0,0,0,0,0,0,0.163687
49.8,-0.30563,0.102689,49.8315,0.973814,-0.227346,-0.229352,0,0,0,0,0,0,0.207963
49.9,-0.328976,0.102142,49.9341,0.979029,-0.203722,-0.205158,0,0,0,0,0,0,0.235352
50,-0.349785,0.101629,50.0363,0.983971,-0.178331,-0.17929,0,0,0,0,0,0,0.245981
50.1,-0.367909,0.10119,50.1379,0.988244,-0.152884,-0.153486,0,0,0,0,0,0,0.242058
50.2,-0.383379,0.100839,50.2391,0.991681,-0.128719,-0.129078,0,0,0,0,0,0,0.227104
50.3,-0.396359,0.100574,50.3399,0.994288,-0.106727,-0.106931,0,0,0,0,0,0,0.205051
50.4,-0.407093,0.100384,50.4405,0.996175,-0.0873753,-0.0874869,0,0,0,0,0,0,0.179495
50.5,-0.415864,0.100252,50.5409,0.997491,-0.0707938,-0.0708531,0,0,0,0,0,0,0.153267
50.6,-0.422961,0.100162,50.6412,0.998381,-0.0568813,-0.056912,0,0,0,0,0,0,0.128302
50.7,-0.428658,0.100103,50.7413,0.998969,-0.0453986,-0.0454142,0,0,0,0,0,0,0.105731
50.8,-0.433203,0.100065,50.8414,0.99935,-0.0360425,-0.0360503,0,0,0,0,0,0,0.086059
50.9,-0.436809,0.100041,50.9415,0.999594,-0.0284953,-0.0284992,0,0,0,0,0,0,0.0693704
51,-0.43966,0.100025,51.0415,0.999748,-0.0224546,-0.0224564,0,0,0,0,0,0,0.055495
51.1,-0.441906,0.100016,51.1416,0.999844,-0.0176489,-0.0176498,0,0,0,0,0,0,0.0441325
51.2,-0.443671,0.10001,51.2416,0.999904,-0.0138438,-0.0138442,0,0,0,0,0,0,0.0349346
51.3,-0.445056,0.100006,51.3416,0.999941,-0.0108419,-0.0108421,0,0,0,0,0,0,0.0275542
51.4,-0.44614,0.100004,51.4416,0.999964,-0.00848055,-0.00848065,0,0,0,0,0,0,0.0216721
51.5,-0.446988,0.100002,51.5416,0.999978,-0.00662712,-0.00662717,0,0,0,0,0,0,0.0170085
51.6,-0.447651,0.100001,51.6416,0.999987,-0.00517488,-0.0051749,0,0,0,0,0,0,0.0133257
51.7,-0.448168,0.100001,51.7416,0.999992,-0.00403851,-0.00403852,0,0,0,0,0,0,0.0104266
51.8,-0.448572,0.1,51.8416,0.999995,-0.00315025,-0.00315026,0,0,0,0,0,0,0.00814973
51.9,-0.448887,0.1,51.9416,0.999997,-0.00245649,-0.00245649,0,0,0,0,0,0,0.00636498
