x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,1,0,0,0,0,0,0,0,0,0
4,0,2,4,1,0,0,0,0,0,0,0,0,0
6,0,2,6,1,0,0,0,0,0,0,0,0,0
8,0,2,8,1,0,0,0,0,0,0,0,0,0
10,0,2,10,1,0,0,0,0,0,0,0,0,0
12,0,2,12,1,0,0,0,0,0,0,0,0,0
14,0,2,14,1,0,0,0,0,0,0,0,0,0
16,0,2,16,1,0,0,0,0,0,0,0,0,0
18,0,2,18,1,0,0,0,0,0,0,0,0,0
20,0,2,20,1,0,0,0,0,0,0,0,0,0
22,0,2,22,1,0,0,0,0,0,0,0,0,0
24,0,2,24,1,0,0,0,0,0,0,0,0,0
26,0,2,26,1,0,0,0,0,0,0,0,0,0
28,0,2,28,1,0,0,0,0,0,0,0,0,0
30,0,2,30,1,0,0,0,0,0,0,0,0,0
32,0,2,32,1,0,0,0,0,0,0,0,0,0
34,0,2,34,1,0,0,0,0,0,0,0,0,0
36,0,2,36,1,0,0,0,0,0,0,0,0,0
38,0,2,38,1,0,0,0,0,0,0,0,0,-2.2057e-05
40,0,2,40,1,0,0,0,0,0,0,0,0,-0.000272037
42,0,2,42,1,-0.000176456,-0.000176456,0,0,0,0,0,0,-0.000806853
44,-0.000352912,2,44,0.999998,-0.0021763,-0.0021763,0,0,0,0,0,0,-0.00120134
46,-0.00470552,0.100002,46,0.999979,-0.00645478,-0.00645482,0,0,0,0,0,0,-0.00193801
46.1,-0.00535101,0.100003,46.1,0.999973,-0.00732809,-0.00732815,0,0,0,0,0,0,-0.00315493
46.2,-0.00608384,0.100003,46.2,0.999965,-0.00831601,-0.0083161,0,0,0,0,0,0,-0.0105959
46.3,-0.00691547,0.100004,46.3,0.999956,-0.00943255,-0.00943269,0,0,0,0,0,0,-0.0119664
46.4,-0.00785876,0.100006,46.4,0.999943,-0.0106931,-0.0106933,0,0,0,0,0,0,-0.0134986
46.5,-0.00892814,0.100007,46.5,0.999927,-0.0121146,-0.0121149,0,0,0,0,0,0,-0.0152069
46.6,-0.0101397,0.100009,46.6,0.999906,-0.0137154,-0.0137158,0,0,0,0,0,0,-0.017106
46.7,-0.0115114,0.100012,46.7,0.99988,-0.0155152,-0.0155159,0,0,0,0,0,0,-0.0192097
46.8,-0.0130631,0.100015,46.8001,0.999846,-0.0175354,-0.0175363,0,0,0,0,0,0,-0.0215306
46.9,-0.0148169,0.10002,46.9001,0.999804,-0.0197983,-0.0197996,0,0,0,0,0,0,-0.0240793
47,-0.0167971,0.100025,47.0001,0.999751,-0.0223274,-0.0223293,0,0,0,0,0,0,-0.0268631
47.1,-0.0190304,0.100032,47.1001,0.999684,-0.0251467,-0.0251493,0,0,0,0,0,0,-0.0298845
47.2,-0.0215459,0.10004,47.2001,0.9996,-0.0282802,-0.028284,0,0,0,0,0,0,-0.03314
47.3,-0.024375,0.10005,47.3002,0.999496,-0.0317516,-0.0317569,0,0,0,0,0,0,-0.0366175
47.4,-0.0275518,0.100063,47.4002,0.999367,-0.0355826,-0.0355901,0,0,0,0,0,0,-0.0402949
47.5,-0.0311123,0.100079,47.5003,0.999208,-0.0397926,-0.0398031,0,0,0,0,0,0,-0.0441366
47.6,-0.0350947,0.100099,47.6004,0.999014,-0.0443967,-0.0444113,0,0,0,0,0,0,-0.0480921
47.7,-0.0395388,0.100122,47.7005,0.998779,-0.0494043,-0.0494244,0,0,0,0,0,0,-0.0520928
47.8,-0.0444852,0.100151,47.8006,0.998496,-0.054817,-0.0548445,0,0,0,0,0,0,-0.05605
47.9,-0.0499752,0.100184,47.9007,0.998161,-0.0606265,-0.0606637,0,0,0,0,0,0,-0.0598538
48,-0.056049,0.100224,48.0009,0.997766,-0.0668127,-0.0668625,0,0,0,0,0,0,-0.0633724
48.1,-0.0627452,0.10027,48.1012,0.997307,-0.0733408,-0.0734067,0,0,0,0,0,0,-0.0664534
48.2,-0.0700991,0.100323,48.2014,0.996782,-0.0801598,-0.0802459,0,0,0,0,0,0,-0.0689272
48.3,-0.078141,0.100382,48.3017,0.996191,-0.0872007,-0.0873116,0,0,0,0,0,0,-0.0706125
48.4,-0.0868944,0.100448,48.4021,0.995537,-0.0943754,-0.094516,0,0,0,0,0,0,-0.0713244
48.5,-0.0963743,0.10052,48.5026,0.994828,-0.101577,-0.101752,0,0,0,0,0,0,-0.0708856
48.6,-0.106585,0.100596,48.6031,0.994077,-0.10868,-0.108895,0,0,0,0,0,0,-0.069139
48.7,-0.117517,0.100674,48.7037,0.993302,-0.115545,-0.115804,0,0,0,0,0,0,-0.0659619
48.8,-0.12915,0.100753,48.8044,0.992527,-0.122022,-0.122326,0,0,0,0,0,0,-0.0612801
48.9,-0.141444,0.100829,48.9051,0.99178,-0.127953,-0.128305,0,0,0,0,0,0,-0.0550806
49,-0.154345,0.100899,49.006,0.991091,-0.133185,-0.133582,0,0,0,0,0,0,-0.0474204
49.1,-0.167784,0.10096,49.1069,0.990492,-0.137572,-0.13801,0,0,0,0,0,0,-0.0384308
49.2,-0.181673,0.101009,49.2078,0.990012,-0.140986,-0.141458,0,0,0,0,0,0,-0.0283163
49.3,-0.195914,0.101043,49.3088,0.989676,-0.143324,-0.143819,0,0,0,0,0,0,-0.0173466
49.4,-0.210396,0.101061,49.4099,0.989503,-0.144511,-0.145019,0,0,0,0,0,0,-0.00584253
49.5,-0.225,0.101061,49.5109,0.989503,-0.144511,-0.145019,0,0,0,0,0,0,0.00584203
49.6,-0.239604,0.101043,49.612,0.989676,-0.143324,-0.143819,0,0,0,0,0,0,0.0173422
49.7,-0.254086,0.101009,49.713,0.990012,-0.140986,-0.141458,0,0,0,0,0,0,0.028305
49.8,-0.268327,0.10096,49.814,0.990492,-0.137572,-0.13801,0,0,0,0,0,0,0.0384104
49.9,-0.282216,0.100899,49.915,0.991091,-0.133185,-0.133582,0,0,0,0,0,0,0.0473903
50,-0.295655,0.100829,50.0159,0.99178,-0.127953,-0.128305,0,0,0,0,0,0,0.0550416
50.1,-0.308556,0.100753,50.1167,0.992527,-0.122022,-0.122326,0,0,0,0,0,0,0.0612341
50.2,-0.32085,0.100674,50.2175,0.993302,-0.115545,-0.115804,0,0,0,0,0,0,0.0659113
50.3,-0.332483,0.100596,50.3182,0.994077,-0.10868,-0.108895,0,0,0,0,0,0,0.0690867
50.4,-0.343415,0.10052,50.4187,0.994828,-0.101577,-0.101752,0,0,0,0,0,0,0.0708342
50.5,-0.353626,0.100448,50.5193,0.995537,-0.0943754,-0.094516,0,0,0,0,0,0,0.071276
50.6,-0.363106,0.100382,50.6197,0.996191,-0.0872007,-0.0873116,0,0,0,0,0,0,0.0705685
50.7,-0.371859,0.100323,50.7201,0.996782,-0.0801598,-0.0802459,0,0,0,0,0,0,0.0688887
50.8,-0.379901,0.10027,50.8204,0.997307,-0.0733408,-0.0734067,0,0,0,0,0,0,0.0664206
50.9,-0.387255,0.100224,50.9207,0.997766,-0.0668127,-0.0668625,0,0,0,0,0,0,0.0633452
51,-0.393951,0.100184,51.0209,0.998161,-0.0606265,-0.0606637,0,0,0,0,0,0,0.0598317
51.1,-0.400025,0.100151,51.1211,0.998496,-0.054817,-0.0548445,0,0,0,0,0,0,0.0560325
51.2,-0.405515,0.100122,51.2212,0.998779,-0.0494043,-0.0494244,0,0,0,0,0,0,0.0520791
51.3,-0.410461,0.100099,51.3214,0.999014,-0.0443967,-0.0444113,0,0,0,0,0,0,0.0480817
51.4,-0.414905,0.100079,51.4215,0.999208,-0.0397926,-0.0398031,0,0,0,0,0,0,0.0441287
51.5,-0.418888,0.100063,51.5215,0.999367,-0.0355826,-0.0355901,0,0,0,0,0,0,0.0402889
51.6,-0.422448,0.10005,51.6216,0.999496,-0.0317516,-0.0317569,0,0,0,0,0,0,0.0366132
51.7,-0.425625,0.10004,51.7217,0.9996,-0.0282802,-0.028284,0,0,0,0,0,0,0.0331368
51.8,-0.428454,0.100032,51.8217,0.999684,-0.0251467,-0.0251493,0,0,0,0,0,0,0.0298822
