x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,0.30024,0,0.390688,0.920523,1.16942,0,0,0,0,0,0,-0.000203408
0.1173,0.276378,0.300218,0.30024,0.390716,0.920511,1.16939,0,0,0,0,0,0,-0.000203408
0.2346,0.552732,0.300175,0.600458,0.390772,0.920487,1.16933,0,0,0,0,0,0,-0.000254357
0.3519,0.829039,0.30011,0.900633,0.390856,0.920452,1.16923,0,0,0,0,0,0,-0.000356349
0.4692,1.10528,0.300024,1.20074,0.390969,0.920404,1.16911,0,0,0,0,0,0,-0.000458528
0.5865,1.38142,0.300172,1.50077,0.39111,0.920344,1.16896,0,0,0,0,0,0,-0.000561041
0.7039,1.65768,0.300042,1.80094,0.391279,0.920272,1.16878,0,0,0,0,0,0,-0.000663929
0.8213,1.9338,0.300146,2.10098,0.391476,0.920188,1.16856,0,0,0,0,0,0,-0.000767084
0.9388,2.20999,0.300228,2.40113,0.391702,0.920092,1.16832,0,0,0,0,0,0,-0.000870879
1.0564,2.48623,0.300033,2.70135,0.391957,0.919984,1.16804,0,0,0,0,0,0,-0.000975143
1.174,2.76225,0.300071,3.00139,0.392241,0.919863,1.16773,0,0,0,0,0,0,-0.00108005
1.2917,3.03828,0.300087,3.30146,0.392553,0.919729,1.16739,0,0,0,0,0,0,-0.00118575
1.4095,3.31428,0.30008,3.60155,0.392895,0.919583,1.16702,0,0,0,0,0,0,-0.00129225
1.5274,3.59023,0.300051,3.90163,0.393266,0.919425,1.16662,0,0,0,0,0,0,-0.00139946
1.6454,3.8661,0.300254,4.20168,0.393667,0.919253,1.16618,0,0,0,0,0,0,-0.00150757
1.7636,4.14211,0.300179,4.50193,0.394098,0.919069,1.16571,0,0,0,0,0,0,-0.00161684
1.8819,4.418,0.300082,4.80211,0.394559,0.918871,1.16521,0,0,0,0,0,0,-0.00172683
2.0003,4.69373,0.300215,5.10219,0.39505,0.91866,1.16467,0,0,0,0,0,0,-0.00183834
2.1189,4.96953,0.300072,5.40241,0.395572,0.918435,1.16411,0,0,0,0,0,0,-0.0019511
2.2376,5.24512,0.300158,5.70248,0.396125,0.918197,1.1635,0,0,0,0,0,0,-0.00206473
2.3565,5.52073,0.300219,6.00264,0.39671,0.917944,1.16287,0,0,0,0,0,0,-0.00218018
2.4756,5.79631,0.300005,6.30286,0.397326,0.917677,1.1622,0,0,0,0,0,0,-0.00229687
2.5948,6.07162,0.300019,6.60286,0.397974,0.917397,1.16149,0,0,0,0,0,0,-0.00241543
2.7142,6.34686,0.300009,6.90288,0.398655,0.917101,1.16075,0,0,0,0,0,0,-0.00253567
2.8338,6.622,0.300223,7.20289,0.399369,0.91679,1.15997,0,0,0,0,0,0,-0.00265739
2.9537,6.89724,0.300162,7.50311,0.400117,0.916464,1.15915,0,0,0,0,0,0,-0.00278127
3.0738,7.17232,0.300076,7.80328,0.400899,0.916122,1.1583,0,0,0,0,0,0,-0.00290655
3.1941,7.44723,0.300213,8.10335,0.401715,0.915765,1.15741,0,0,0,0,0,0,-0.00303452
3.3147,7.72216,0.300075,8.40356,0.402566,0.915391,1.15648,0,0,0,0,0,0,-0.00316471
3.4355,7.99684,0.300159,8.70364,0.403453,0.915,1.15551,0,0,0,0,0,0,-0.0032969
3.5566,8.27149,0.300215,9.0038,0.404377,0.914593,1.1545,0,0,0,0,0,0,-0.00343188
3.678,8.54606,0.300244,9.30401,0.405337,0.914167,1.15345,0,0,0,0,0,0,-0.00356906
3.7997,8.82053,0.300245,9.60426,0.406335,0.913724,1.15236,0,0,0,0,0,0,-0.00370893
3.9217,9.09488,0.300218,9.9045,0.407371,0.913263,1.15122,0,0,0,0,0,0,-0.00385162
4.044,9.36905,0.300162,10.2047,0.408446,0.912782,1.15005,0,0,0,0,0,0,-0.0039977
4.1666,9.64304,0.300077,10.5049,0.409561,0.912283,1.14882,0,0,0,0,0,0,-0.00414649
4.2895,9.91679,0.300207,10.805,0.410716,0.911763,1.14756,0,0,0,0,0,0,-0.00429898
4.4128,10.1905,0.300063,11.1052,0.411913,0.911223,1.14624,0,0,0,0,0,0,-0.00445493
4.5364,10.4639,0.300132,11.4052,0.413152,0.910662,1.14488,0,0,0,0,0,0,-0.00461406
4.6604,10.7373,0.300168,11.7054,0.414434,0.910079,1.14348,0,0,0,0,0,0,-0.00477747
4.7848,11.0104,0.300173,12.0055,0.415761,0.909474,1.14202,0,0,0,0,0,0,-0.00494437
4.9096,11.2834,0.300145,12.3057,0.417132,0.908846,1.14051,0,0,0,0,0,0,-0.00511599
5.0348,11.5562,0.300083,12.6058,0.41855,0.908194,1.13895,0,0,0,0,0,0,-0.00529153
5.1604,11.8287,0.300227,12.9059,0.420016,0.907517,1.13733,0,0,0,0,0,0,-0.00547221
5.2865,12.1012,0.300097,13.2062,0.42153,0.906814,1.13566,0,0,0,0,0,0,-0.00565777
5.413,12.3733,0.30017,13.5063,0.423094,0.906086,1.13394,0,0,0,0,0,0,-0.0058479
5.54,12.6453,0.300205,13.8064,0.42471,0.90533,1.13216,0,0,0,0,0,0,-0.00604399
5.6675,12.9171,0.300203,14.1066,0.426378,0.904545,1.13031,0,0,0,0,0,0,-0.0062451
5.7955,13.1887,0.300164,14.4068,0.4281,0.903732,1.12841,0,0,0,0,0,0,-0.00645278
5.924,13.4599,0.300086,14.707,0.429877,0.902888,1.12644,0,0,0,0,0,0,-0.00666608
6.053,13.7309,0.300201,15.0071,0.431711,0.902012,1.12441,0,0,0,0,0,0,-0.00688657
6.1826,14.0016,0.300044,15.3073,0.433604,0.901104,1.12231,0,0,0,0,0,0,-0.00711398
6.3127,14.272,0.300076,15.6073,0.435556,0.900161,1.12014,0,0,0,0,0,0,-0.00734797
6.4434,14.5421,0.300065,15.9074,0.437571,0.899184,1.1179,0,0,0,0,0,0,-0.00759107
6.5747,14.812,0.300011,16.2075,0.43965,0.898169,1.11559,0,0,0,0,0,0,-0.00784157
6.7066,15.0814,0.300139,16.5075,0.441795,0.897116,1.1132,0,0,0,0,0,0,-0.00809984
6.8392,15.3507,0.300219,16.8076,0.444009,0.896022,1.11073,0,0,0,0,0,0,-0.0083678
6.9725,15.6197,0.300027,17.1078,0.446294,0.894887,1.10818,0,0,0,0,0,0,-0.0086453
7.1064,15.8882,0.300011,17.4079,0.44865,0.893708,1.10554,0,0,0,0,0,0,-0.00893207
7.241,16.1563,0.300168,17.7079,0.451081,0.892483,1.10282,0,0,0,0,0,0,-0.00923107
7.3764,16.4242,0.30005,18.008,0.453591,0.89121,1.10001,0,0,0,0,0,0,-0.0095404
7.5125,16.6916,0.3001,18.3081,0.456181,0.889887,1.0971,0,0,0,0,0,0,-0.00986069
7.6494,16.9586,0.300095,18.6082,0.458854,0.888512,1.09409,0,0,0,0,0,0,-0.0101954
7.7871,17.2253,0.300034,18.9083,0.461614,0.887081,1.09098,0,0,0,0,0,0,-0.0105424
