x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,1,0,0,0,0,0,0,0,0,0
4,0,2,4,1,0,0,0,0,0,0,0,0,0
6,0,2,6,1,0,0,0,0,0,0,0,0,0
8,0,2,8,1,0,0,0,0,0,0,0,0,0
10,0,2,10,1,0,0,0,0,0,0,0,0,0
12,0,2,12,1,0,0,0,0,0,0,0,0,0
14,0,2,14,1,0,0,0,0,0,0,0,0,0
16,0,2,16,1,0,0,0,0,0,0,0,0,0
18,0,2,18,1,0,0,0,0,0,0,0,0,0
20,0,2,20,1,0,0,0,0,0,0,0,0,0
22,0,2,22,1,0,0,0,0,0,0,0,0,0
24,0,2,24,1,0,0,0,0,0,0,0,0,0
26,0,2,26,1,0,0,0,0,0,0,0,0,0
28,0,2,28,1,0,0,0,0,0,0,0,0,0
30,0,2,30,1,0,0,0,0,0,0,0,0,0
32,0,2,32,1,0,0,0,0,0,0,0,0,0
34,0,2,34,1,0,0,0,0,0,0,0,0,0
36,0,2,36,1,0,0,0,0,0,0,0,0,0
38,0,2,38,1,0,0,0,0,0,0,0,0,-3.18601e-05
40,0,2,40,1,0,0,0,0,0,0,0,0,-0.000392942
42,0,2,42,1,-0.000254881,-0.000254881,0,0,0,0,0,0,-0.00116544
44,-0.000509762,2.00001,44,0.999995,-0.00314353,-0.00314354,0,0,0,0,0,0,-0.00173523
46,-0.00679686,0.100004,46,0.999957,-0.00932336,-0.0093235,0,0,0,0,0,0,-0.00279927
46.1,-0.00772924,0.100006,46.1,0.999944,-0.0105847,-0.0105849,0,0,0,0,0,0,-0.00455691
46.2,-0.00878777,0.100007,46.2,0.999928,-0.0120116,-0.0120119,0,0,0,0,0,0,-0.0153034
46.3,-0.00998901,0.100009,46.3,0.999907,-0.0136241,-0.0136246,0,0,0,0,0,0,-0.0172822
46.4,-0.0113515,0.100012,46.4,0.999881,-0.0154447,-0.0154453,0,0,0,0,0,0,-0.0194942
46.5,-0.0128962,0.100015,46.5,0.999847,-0.0174975,-0.0174984,0,0,0,0,0,0,-0.0219602
46.6,-0.0146462,0.10002,46.6001,0.999804,-0.0198091,-0.0198104,0,0,0,0,0,0,-0.0247009
46.7,-0.0166275,0.100025,46.7001,0.999749,-0.022408,-0.0224099,0,0,0,0,0,0,-0.0277362
46.8,-0.0188689,0.100032,46.8001,0.999679,-0.0253247,-0.0253274,0,0,0,0,0,0,-0.0310838
46.9,-0.0214022,0.100041,46.9001,0.999591,-0.0285915,-0.0285954,0,0,0,0,0,0,-0.0347585
47,-0.0242625,0.100052,47.0002,0.99948,-0.032242,-0.0322476,0,0,0,0,0,0,-0.0387701
47.1,-0.0274884,0.100066,47.1002,0.999341,-0.0363105,-0.0363185,0,0,0,0,0,0,-0.0431212
47.2,-0.0311218,0.100083,47.2003,0.999166,-0.0408315,-0.0408428,0,0,0,0,0,0,-0.0478054
47.3,-0.0352084,0.100105,47.3004,0.998949,-0.0458383,-0.0458543,0,0,0,0,0,0,-0.0528039
47.4,-0.039797,0.100132,47.4005,0.99868,-0.0513618,-0.0513844,0,0,0,0,0,0,-0.0580822
47.5,-0.04494,0.100165,47.5006,0.99835,-0.0574289,-0.0574605,0,0,0,0,0,0,-0.063587
47.6,-0.0506924,0.100206,47.6008,0.997946,-0.0640601,-0.064104,0,0,0,0,0,0,-0.069242
47.7,-0.0571115,0.100255,47.701,0.997457,-0.0712674,-0.0713278,0,0,0,0,0,0,-0.0749452
47.8,-0.0642564,0.100314,47.8012,0.996871,-0.0790511,-0.0791337,0,0,0,0,0,0,-0.0805652
47.9,-0.0721864,0.100384,47.9016,0.996174,-0.0873973,-0.087509,0,0,0,0,0,0,-0.0859403
48,-0.0809597,0.100467,48.0019,0.995355,-0.0962741,-0.0964234,0,0,0,0,0,0,-0.0908782
48.1,-0.090632,0.100563,48.1024,0.994406,-0.105629,-0.105826,0,0,0,0,0,0,-0.0951585
48.2,-0.101254,0.100672,48.203,0.993321,-0.115384,-0.115642,0,0,0,0,0,0,-0.0985383
48.3,-0.11287,0.100796,48.3036,0.992101,-0.12544,-0.125771,0,0,0,0,0,0,-0.100761
48.4,-0.125514,0.100933,48.4044,0.990755,-0.135665,-0.136085,0,0,0,0,0,0,-0.101571
48.5,-0.139207,0.101082,48.5054,0.989298,-0.145906,-0.146429,0,0,0,0,0,0,-0.100725
48.6,-0.153956,0.101239,48.6065,0.987759,-0.155985,-0.156624,0,0,0,0,0,0,-0.0980175
48.7,-0.169747,0.101402,48.7077,0.986176,-0.165701,-0.166469,0,0,0,0,0,0,-0.0932924
48.8,-0.18655,0.101565,48.8091,0.984596,-0.174845,-0.175748,0,0,0,0,0,0,-0.0864668
48.9,-0.204308,0.101722,48.9107,0.983076,-0.183199,-0.184239,0,0,0,0,0,0,-0.077543
49,-0.222943,0.101866,49.0124,0.981677,-0.190551,-0.191723,0,0,0,0,0,0,-0.0666191
49.1,-0.242354,0.101993,49.1143,0.980463,-0.196703,-0.197994,0,0,0,0,0,0,-0.0538912
49.2,-0.262416,0.102094,49.2162,0.979492,-0.201483,-0.202872,0,0,0,0,0,0,-0.0396489
49.3,-0.282986,0.102164,49.3183,0.978814,-0.204751,-0.206209,0,0,0,0,0,0,-0.0242631
49.4,-0.303905,0.102201,49.4205,0.978466,-0.20641,-0.207905,0,0,0,0,0,0,-0.00816725
49.5,-0.325,0.102201,49.5227,0.978466,-0.20641,-0.207905,0,0,0,0,0,0,0.00816584
49.6,-0.346095,0.102164,49.6249,0.978814,-0.204751,-0.206209,0,0,0,0,0,0,0.0242507
49.7,-0.367014,0.102094,49.7271,0.979492,-0.201483,-0.202872,0,0,0,0,0,0,0.0396165
49.8,-0.387584,0.101993,49.8292,0.980463,-0.196703,-0.197994,0,0,0,0,0,0,0.0538327
49.9,-0.407646,0.101866,49.9312,0.981677,-0.190551,-0.191723,0,0,0,0,0,0,0.0665326
50,-0.427057,0.101722,50.033,0.983076,-0.183199,-0.184239,0,0,0,0,0,0,0.0774305
50.1,-0.445692,0.101565,50.1347,0.984596,-0.174845,-0.175748,0,0,0,0,0,0,0.0863334
50.2,-0.46345,0.101402,50.2363,0.986176,-0.165701,-0.166469,0,0,0,0,0,0,0.0931454
50.3,-0.480253,0.101239,50.3377,0.987759,-0.155985,-0.156624,0,0,0,0,0,0,0.0978648
50.4,-0.496044,0.101082,50.4389,0.989298,-0.145906,-0.146429,0,0,0,0,0,0,0.100575
50.5,-0.510793,0.100933,50.54,0.990755,-0.135665,-0.136085,0,0,0,0,0,0,0.101428
50.6,-0.524486,0.100796,50.641,0.992101,-0.12544,-0.125771,0,0,0,0,0,0,0.100632
50.7,-0.53713,0.100672,50.7418,0.993321,-0.115384,-0.115642,0,0,0,0,0,0,0.0984242
50.8,-0.548746,0.100563,50.8424,0.994406,-0.105629,-0.105826,0,0,0,0,0,0,0.0950611
50.9,-0.559368,0.100467,50.943,0.995355,-0.0962741,-0.0964234,0,0,0,0,0,0,0.0907972
51,-0.56904,0.100384,51.0435,0.996174,-0.0873973,-0.087509,0,0,0,0,0,0,0.0858745
51.1,-0.577814,0.100314,51.1438,0.996871,-0.0790511,-0.0791337,0,0,0,0,0,0,0.0805128
51.2,-0.585744,0.100255,51.2442,0.997457,-0.0712674,-0.0713278,0,0,0,0,0,0,0.0749043
51.3,-0.592888,0.100206,51.3444,0.997946,-0.0640601,-0.064104,0,0,0,0,0,0,0.0692106
51.4,-0.599308,0.100165,51.4446,0.99835,-0.0574289,-0.0574605,0,0,0,0,0,0,0.0635632
51.5,-0.60506,0.100132,51.5448,0.99868,-0.0513618,-0.0513844,0,0,0,0,0,0,0.0580645
51.6,-0.610203,0.100105,51.6449,0.998949,-0.0458383,-0.0458543,0,0,0,0,0,0,0.0527908
51.7,-0.614792,0.100083,51.745,0.999166,-0.0408315,-0.0408428,0,0,0,0,0,0,0.0477959
51.8,-0.618878,0.100066,51.8451,0.999341,-0.0363105,-0.0363185,0,0,0,0,0,0,0.0431143
