x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,1,0,0,0,0,0,0,0,0,0
4,0,2,4,1,0,0,0,0,0,0,0,0,0
6,0,2,6,1,0,0,0,0,0,0,0,0,0
8,0,2,8,1,0,0,0,0,0,0,0,0,0
10,0,2,10,1,0,0,0,0,0,0,0,0,0
12,0,2,12,1,0,0,0,0,0,0,0,0,0
14,0,2,14,1,0,0,0,0,0,0,0,0,0
16,0,2,16,1,0,0,0,0,0,0,0,0,0
18,0,2,18,1,0,0,0,0,0,0,0,0,0
20,0,2,20,1,0,0,0,0,0,0,0,0,0
22,0,2,22,1,0,0,0,0,0,0,0,0,0
24,0,2,24,1,0,0,0,0,0,0,0,0,0
26,0,2,26,1,0,0,0,0,0,0,0,0,0
28,0,2,28,1,0,0,0,0,0,0,0,0,0
30,0,2,30,1,0,0,0,0,0,0,0,0,0
32,0,2,32,1,0,0,0,0,0,0,0,0,0
34,0,2,34,1,0,0,0,0,0,0,0,0,0
36,0,2,36,1,0,0,0,0,0,0,0,0,0
38,0,2,38,1,0,0,0,0,0,0,0,0,-2.3356e-08
40,0,2,40,1,0,0,0,0,0,0,0,0,-3.44244e-06
42,0,2,42,1,-1.86848e-07,-1.86848e-07,0,0,0,0,0,0,-1.96835e-05
44,-3.73696e-07,2,44,1,-2.75395e-05,-2.75395e-05,0,0,0,0,0,0,-3.31429e-05
46,-5.54527e-05,0.1,46,1,-0.000157468,-0.000157468,0,0,0,0,0,0,-6.17554e-05
46.1,-7.11994e-05,0.1,46.1,1,-0.000202172,-0.000202172,0,0,0,0,0,0,-0.000132906
46.2,-9.14166e-05,0.1,46.2,1,-0.000259559,-0.000259559,0,0,0,0,0,0,-0.000675769
46.3,-0.000117373,0.1,46.3,1,-0.000333224,-0.000333224,0,0,0,0,0,0,-0.000867374
46.4,-0.000150695,0.1,46.4,1,-0.000427775,-0.000427775,0,0,0,0,0,0,-0.00111318
46.5,-0.000193473,0.1,46.5,1,-0.000549121,-0.000549121,0,0,0,0,0,0,-0.00142846
46.6,-0.000248385,0.1,46.6,1,-0.000704833,-0.000704833,0,0,0,0,0,0,-0.00183269
46.7,-0.000318868,0.1,46.7,1,-0.000904606,-0.000904607,0,0,0,0,0,0,-0.00235078
46.8,-0.000409329,0.1,46.8,0.999999,-0.00116085,-0.00116085,0,0,0,0,0,0,-0.00301443
46.9,-0.000525414,0.1,46.9,0.999999,-0.00148943,-0.00148943,0,0,0,0,0,0,-0.00386399
47,-0.000674357,0.1,47,0.999998,-0.00191061,-0.00191061,0,0,0,0,0,0,-0.00495057
47.1,-0.000865418,0.1,47.1,0.999997,-0.0024502,-0.0024502,0,0,0,0,0,0,-0.00633874
47.2,-0.00111044,0.1,47.2,0.999995,-0.00314108,-0.00314108,0,0,0,0,0,0,-0.00810968
47.3,-0.00142455,0.100001,47.3,0.999992,-0.00402493,-0.00402494,0,0,0,0,0,0,-0.0103647
47.4,-0.00182704,0.100001,47.4,0.999987,-0.00515447,-0.00515449,0,0,0,0,0,0,-0.0132294
47.5,-0.0023425,0.100002,47.5,0.999978,-0.00659608,-0.00659613,0,0,0,0,0,0,-0.0168573
47.6,-0.00300212,0.100004,47.6,0.999964,-0.0084328,-0.0084329,0,0,0,0,0,0,-0.0214335
47.7,-0.00384543,0.100006,47.7,0.999942,-0.0107678,-0.010768,0,0,0,0,0,0,-0.0271765
47.8,-0.00492227,0.100009,47.8,0.999906,-0.0137277,-0.0137282,0,0,0,0,0,0,-0.0343358
47.9,-0.00629517,0.100015,47.9,0.999847,-0.0174664,-0.0174673,0,0,0,0,0,0,-0.043184
48,-0.00804208,0.100025,48,0.999754,-0.0221666,-0.0221684,0,0,0,0,0,0,-0.0539969
48.1,-0.0102593,0.100039,48.1001,0.999607,-0.0280403,-0.0280439,0,0,0,0,0,0,-0.0670174
48.2,-0.0130644,0.100062,48.2001,0.999376,-0.0353244,-0.0353317,0,0,0,0,0,0,-0.0823938
48.3,-0.0165991,0.100098,48.3002,0.99902,-0.0442693,-0.0442837,0,0,0,0,0,0,-0.100087
48.4,-0.0210303,0.100152,48.4003,0.99848,-0.0551164,-0.0551444,0,0,0,0,0,0,-0.119742
48.5,-0.0265504,0.100232,48.5004,0.997681,-0.0680613,-0.068114,0,0,0,0,0,0,-0.140534
48.6,-0.0333723,0.100348,48.6006,0.996533,-0.0831977,-0.0832939,0,0,0,0,0,0,-0.161011
48.7,-0.041721,0.100508,48.701,0.994943,-0.100444,-0.100614,0,0,0,0,0,0,-0.179001
48.8,-0.0518165,0.100721,48.8015,0.992839,-0.119462,-0.119748,0,0,0,0,0,0,-0.191669
48.9,-0.0638489,0.100989,48.9022,0.990211,-0.139581,-0.140038,0,0,0,0,0,0,-0.195798
49,-0.077945,0.101301,49.0032,0.987155,-0.159766,-0.160453,0,0,0,0,0,0,-0.188366
49.1,-0.0941295,0.101635,49.1045,0.983911,-0.178658,-0.179623,0,0,0,0,0,0,-0.167296
49.2,-0.112287,0.101951,49.2062,0.980859,-0.194718,-0.19597,0,0,0,0,0,0,-0.132216
49.3,-0.132139,0.102202,49.3081,0.978458,-0.206445,-0.20794,0,0,0,0,0,0,-0.0849104
49.4,-0.153238,0.10234,49.4103,0.97713,-0.212641,-0.214277,0,0,0,0,0,0,-0.0292788
49.5,-0.175,0.10234,49.5126,0.97713,-0.212641,-0.214277,0,0,0,0,0,0,0.0292608
49.6,-0.196762,0.102202,49.615,0.978458,-0.206445,-0.20794,0,0,0,0,0,0,0.0847639
49.7,-0.217861,0.101951,49.7172,0.980859,-0.194718,-0.19597,0,0,0,0,0,0,0.131879
49.8,-0.237713,0.101635,49.8191,0.983911,-0.178658,-0.179623,0,0,0,0,0,0,0.166798
49.9,-0.255871,0.101301,49.9208,0.987155,-0.159766,-0.160453,0,0,0,0,0,0,0.187795
50,-0.272055,0.100989,50.0221,0.990211,-0.139581,-0.140038,0,0,0,0,0,0,0.195253
50.1,-0.286151,0.100721,50.1231,0.992839,-0.119462,-0.119748,0,0,0,0,0,0,0.191216
50.2,-0.298183,0.100508,50.2238,0.994943,-0.100444,-0.100614,0,0,0,0,0,0,0.178665
50.3,-0.308279,0.100348,50.3243,0.996533,-0.0831977,-0.0832939,0,0,0,0,0,0,0.160783
50.4,-0.316628,0.100232,50.4246,0.997681,-0.0680613,-0.068114,0,0,0,0,0,0,0.14039
50.5,-0.32345,0.100152,50.5249,0.99848,-0.0551164,-0.0551444,0,0,0,0,0,0,0.119657
50.6,-0.32897,0.100098,50.625,0.99902,-0.0442693,-0.0442837,0,0,0,0,0,0,0.100039
50.7,-0.333401,0.100062,50.7251,0.999376,-0.0353244,-0.0353317,0,0,0,0,0,0,0.0823675
50.8,-0.336936,0.100039,50.8252,0.999607,-0.0280403,-0.0280439,0,0,0,0,0,0,0.0670036
50.9,-0.339741,0.100025,50.9252,0.999754,-0.0221666,-0.0221684,0,0,0,0,0,0,0.0539898
51,-0.341958,0.100015,51.0252,0.999847,-0.0174664,-0.0174673,0,0,0,0,0,0,0.0431803
51.1,-0.343705,0.100009,51.1253,0.999906,-0.0137277,-0.0137282,0,0,0,0,0,0,0.034334
51.2,-0.345078,0.100006,51.2253,0.999942,-0.0107678,-0.010768,0,0,0,0,0,0,0.0271756
51.3,-0.346155,0.100004,51.3253,0.999964,-0.0084328,-0.0084329,0,0,0,0,0,0,0.0214331
51.4,-0.346998,0.100002,51.4253,0.999978,-0.00659608,-0.00659613,0,0,0,0,0,0,0.0168571
51.5,-0.347658,0.100001,51.5253,0.999987,-0.00515447,-0.00515449,0,0,0,0,0,0,0.0132293
51.6,-0.348173,0.100001,51.6253,0.999992,-0.00402493,-0.00402494,0,0,0,0,0,0,0.0103647
51.7,-0.348575,0.1,51.7253,0.999995,-0.00314108,-0.00314108,0,0,0,0,0,0,0.00810965
51.8,-0.34889,0.1,51.8253,0.999997,-0.0024502,-0.0024502,0,0,0,0,0,0,0.00633873
