x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,1,0,0,0,0,0,0,0,0,0
4,0,2,4,1,0,0,0,0,0,0,0,0,0
6,0,2,6,1,0,0,0,0,0,0,0,0,0
8,0,2,8,1,0,0,0,0,0,0,0,0,0
10,0,2,10,1,0,0,0,0,0,0,0,0,0
12,0,2,12,1,0,0,0,0,0,0,0,0,0
14,0,2,14,1,0,0,0,0,0,0,0,0,0
16,0,2,16,1,0,0,0,0,0,0,0,0,0
18,0,2,18,1,0,0,0,0,0,0,0,0,0
20,0,2,20,1,0,0,0,0,0,0,0,0,0
22,0,2,22,1,0,0,0,0,0,0,0,0,0
24,0,2,24,1,0,0,0,0,0,0,0,0,0
26,0,2,26,1,0,0,0,0,0,0,0,0,0
28,0,2,28,1,0,0,0,0,0,0,0,0,0
30,0,2,30,1,0,0,0,0,0,0,0,0,0
32,0,2,32,1,0,0,0,0,0,0,0,0,0
34,0,2,34,1,0,0,0,0,0,0,0,0,0
36,0,2,36,1,0,0,0,0,0,0,0,0,0
38,0,2,38,1,0,0,0,0,0,0,0,0,-1.10285e-05
40,0,2,40,1,0,0,0,0,0,0,0,0,-0.000136019
42,0,2,42,1,-8.8228e-05,-8.8228e-05,0,0,0,0,0,0,-0.000403431
44,-0.000176456,2,44,0.999999,-0.00108815,-0.00108815,0,0,0,0,0,0,-0.000600676
46,-0.00235276,0.100001,46,0.999995,-0.00322744,-0.00322745,0,0,0,0,0,0,-0.000969022
46.1,-0.0026755,0.100001,46.1,0.999993,-0.00366412,-0.00366413,0,0,0,0,0,0,-0.00157752
46.2,-0.00304192,0.100001,46.2,0.999991,-0.00415811,-0.00415812,0,0,0,0,0,0,-0.00529838
46.3,-0.00345773,0.100001,46.3,0.999989,-0.00471643,-0.00471645,0,0,0,0,0,0,-0.00598381
46.4,-0.00392938,0.100001,46.4,0.999986,-0.00534679,-0.00534682,0,0,0,0,0,0,-0.00675017
46.5,-0.00446407,0.100002,46.5,0.999982,-0.00605764,-0.00605768,0,0,0,0,0,0,-0.00760475
46.6,-0.00506984,0.100002,46.6,0.999976,-0.00685817,-0.00685823,0,0,0,0,0,0,-0.00855486
46.7,-0.00575568,0.100003,46.7,0.99997,-0.00775832,-0.0077584,0,0,0,0,0,0,-0.0096075
46.8,-0.00653153,0.100004,46.8,0.999962,-0.00876872,-0.00876883,0,0,0,0,0,0,-0.0107691
46.9,-0.00740844,0.100005,46.9,0.999951,-0.00990062,-0.00990078,0,0,0,0,0,0,-0.0120451
47,-0.00839855,0.100006,47,0.999938,-0.0111658,-0.011166,0,0,0,0,0,0,-0.0134392
47.1,-0.0095152,0.100008,47.1,0.999921,-0.0125763,-0.0125767,0,0,0,0,0,0,-0.0149531
47.2,-0.0107729,0.10001,47.2,0.9999,-0.0141444,-0.0141448,0,0,0,0,0,0,-0.0165852
47.3,-0.0121875,0.100013,47.3,0.999874,-0.0158818,-0.0158825,0,0,0,0,0,0,-0.0183299
47.4,-0.0137759,0.100016,47.4001,0.999842,-0.0177998,-0.0178007,0,0,0,0,0,0,-0.0201765
47.5,-0.0155561,0.10002,47.5001,0.999802,-0.0199081,-0.0199095,0,0,0,0,0,0,-0.0221081
47.6,-0.0175474,0.100025,47.6001,0.999753,-0.0222148,-0.0222166,0,0,0,0,0,0,-0.0240999
47.7,-0.0197694,0.100031,47.7001,0.999694,-0.0247248,-0.0247273,0,0,0,0,0,0,-0.0261185
47.8,-0.0222426,0.100038,47.8001,0.999623,-0.0274394,-0.0274429,0,0,0,0,0,0,-0.0281203
47.9,-0.0249876,0.100046,47.9002,0.999539,-0.0303551,-0.0303598,0,0,0,0,0,0,-0.0300511
48,-0.0280245,0.100056,48.0002,0.99944,-0.0334624,-0.0334687,0,0,0,0,0,0,-0.0318455
48.1,-0.0313726,0.100068,48.1003,0.999325,-0.0367446,-0.0367529,0,0,0,0,0,0,-0.0334275
48.2,-0.0350496,0.100081,48.2004,0.999193,-0.0401768,-0.0401877,0,0,0,0,0,0,-0.0347118
48.3,-0.0390705,0.100096,48.3004,0.999044,-0.0437252,-0.0437392,0,0,0,0,0,0,-0.0356065
48.4,-0.0434472,0.100112,48.4005,0.998879,-0.0473461,-0.0473638,0,0,0,0,0,0,-0.0360167
48.5,-0.0481871,0.10013,48.5006,0.998699,-0.050986,-0.0510081,0,0,0,0,0,0,-0.0358501
48.6,-0.0532924,0.100149,48.6008,0.998509,-0.0545823,-0.0546094,0,0,0,0,0,0,-0.0350236
48.7,-0.0587587,0.100169,48.7009,0.998313,-0.058064,-0.0580967,0,0,0,0,0,0,-0.03347
48.8,-0.064575,0.100189,48.8011,0.998116,-0.0613543,-0.0613929,0,0,0,0,0,0,-0.0311463
48.9,-0.070722,0.100208,48.9013,0.997926,-0.0643729,-0.0644175,0,0,0,0,0,0,-0.0280405
49,-0.0771726,0.100225,49.0015,0.99775,-0.0670399,-0.0670902,0,0,0,0,0,0,-0.0241768
49.1,-0.0838918,0.100241,49.1017,0.997597,-0.0692795,-0.0693351,0,0,0,0,0,0,-0.0196191
49.2,-0.0908364,0.100253,49.202,0.997475,-0.0710246,-0.0710844,0,0,0,0,0,0,-0.014471
49.3,-0.0979568,0.100262,49.3022,0.997389,-0.0722204,-0.0722833,0,0,0,0,0,0,-0.00887166
49.4,-0.105198,0.100266,49.4025,0.997344,-0.0728283,-0.0728928,0,0,0,0,0,0,-0.00298934
49.5,-0.1125,0.100266,49.5027,0.997344,-0.0728283,-0.0728928,0,0,0,0,0,0,0.00298928
49.6,-0.119802,0.100262,49.603,0.997389,-0.0722204,-0.0722833,0,0,0,0,0,0,0.0088711
49.7,-0.127043,0.100253,49.7033,0.997475,-0.0710246,-0.0710844,0,0,0,0,0,0,0.0144695
49.8,-0.134164,0.100241,49.8035,0.997597,-0.0692795,-0.0693351,0,0,0,0,0,0,0.0196165
49.9,-0.141108,0.100225,49.9038,0.99775,-0.0670399,-0.0670902,0,0,0,0,0,0,0.0241729
50,-0.147827,0.100208,50.004,0.997926,-0.0643729,-0.0644175,0,0,0,0,0,0,0.0280355
50.1,-0.154278,0.100189,50.1042,0.998116,-0.0613543,-0.0613929,0,0,0,0,0,0,0.0311404
50.2,-0.160425,0.100169,50.2044,0.998313,-0.058064,-0.0580967,0,0,0,0,0,0,0.0334635
50.3,-0.166241,0.100149,50.3046,0.998509,-0.0545823,-0.0546094,0,0,0,0,0,0,0.0350169
50.4,-0.171708,0.10013,50.4047,0.998699,-0.050986,-0.0510081,0,0,0,0,0,0,0.0358436
50.5,-0.176813,0.100112,50.5048,0.998879,-0.0473461,-0.0473638,0,0,0,0,0,0,0.0360105
50.6,-0.181553,0.100096,50.6049,0.999044,-0.0437252,-0.0437392,0,0,0,0,0,0,0.0356009
50.7,-0.18593,0.100081,50.705,0.999193,-0.0401768,-0.0401877,0,0,0,0,0,0,0.0347069
50.8,-0.18995,0.100068,50.8051,0.999325,-0.0367446,-0.0367529,0,0,0,0,0,0,0.0334233
50.9,-0.193627,0.100056,50.9052,0.99944,-0.0334624,-0.0334687,0,0,0,0,0,0,0.0318421
51,-0.196975,0.100046,51.0052,0.999539,-0.0303551,-0.0303598,0,0,0,0,0,0,0.0300483
51.1,-0.200012,0.100038,51.1053,0.999623,-0.0274394,-0.0274429,0,0,0,0,0,0,0.0281181
51.2,-0.202757,0.100031,51.2053,0.999694,-0.0247248,-0.0247273,0,0,0,0,0,0,0.0261168
51.3,-0.205231,0.100025,51.3054,0.999753,-0.0222148,-0.0222166,0,0,0,0,0,0,0.0240986
51.4,-0.207453,0.10002,51.4054,0.999802,-0.0199081,-0.0199095,0,0,0,0,0,0,0.0221071
51.5,-0.209444,0.100016,51.5054,0.999842,-0.0177998,-0.0178007,0,0,0,0,0,0,0.0201758
51.6,-0.211224,0.100013,51.6054,0.999874,-0.0158818,-0.0158825,0,0,0,0,0,0,0.0183293
51.7,-0.212812,0.10001,51.7054,0.9999,-0.0141444,-0.0141448,0,0,0,0,0,0,0.0165848
