x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,1,0,0,0,0,0,0,0,0,0
4,0,2,4,1,0,0,0,0,0,0,0,0,0
6,0,2,6,1,0,0,0,0,0,0,0,0,0
8,0,2,8,1,0,0,0,0,0,0,0,0,0
10,0,2,10,1,0,0,0,0,0,0,0,0,0
12,0,2,12,1,0,0,0,0,0,0,0,0,0
14,0,2,14,1,0,0,0,0,0,0,0,0,0
16,0,2,16,1,0,0,0,0,0,0,0,0,0
18,0,2,18,1,0,0,0,0,0,0,0,0,0
20,0,2,20,1,0,0,0,0,0,0,0,0,0
22,0,2,22,1,0,0,0,0,0,0,0,0,0
24,0,2,24,1,0,0,0,0,0,0,0,0,0
26,0,2,26,1,0,0,0,0,0,0,0,0,0
28,0,2,28,1,0,0,0,0,0,0,0,0,0
30,0,2,30,1,0,0,0,0,0,0,0,0,0
32,0,2,32,1,0,0,0,0,0,0,0,0,0
34,0,2,34,1,0,0,0,0,0,0,0,0,0
36,0,2,36,1,0,0,0,0,0,0,0,0,0
38,0,2,38,1,0,0,0,0,0,0,0,0,-1.71554e-05
40,0,2,40,1,0,0,0,0,0,0,0,0,-0.000211585
42,0,2,42,1,-0.000137243,-0.000137243,0,0,0,0,0,0,-0.000627556
44,-0.000274487,2,44,0.999999,-0.00169268,-0.00169268,0,0,0,0,0,0,-0.000934379
46,-0.00365985,0.100001,46,0.999987,-0.00502043,-0.00502045,0,0,0,0,0,0,-0.00150735
46.1,-0.0041619,0.100002,46.1,0.999984,-0.00569969,-0.00569972,0,0,0,0,0,0,-0.00245388
46.2,-0.00473187,0.100002,46.2,0.999979,-0.0064681,-0.00646814,0,0,0,0,0,0,-0.00824162
46.3,-0.0053787,0.100003,46.3,0.999973,-0.00733655,-0.00733662,0,0,0,0,0,0,-0.0093077
46.4,-0.00611237,0.100003,46.4,0.999965,-0.00831706,-0.00831716,0,0,0,0,0,0,-0.0104996
46.5,-0.00694411,0.100004,46.5,0.999956,-0.00942275,-0.00942289,0,0,0,0,0,0,-0.0118287
46.6,-0.00788642,0.100006,46.6,0.999943,-0.0106679,-0.0106681,0,0,0,0,0,0,-0.0133062
46.7,-0.00895328,0.100007,46.7,0.999927,-0.012068,-0.0120683,0,0,0,0,0,0,-0.014943
46.8,-0.0101602,0.100009,46.8,0.999907,-0.0136395,-0.0136399,0,0,0,0,0,0,-0.0167492
46.9,-0.0115242,0.100012,46.9,0.999881,-0.0153999,-0.0154005,0,0,0,0,0,0,-0.0187328
47,-0.0130644,0.100015,47.0001,0.999849,-0.0173675,-0.0173683,0,0,0,0,0,0,-0.0208998
47.1,-0.0148014,0.100019,47.1001,0.999809,-0.019561,-0.0195622,0,0,0,0,0,0,-0.0232524
47.2,-0.0167579,0.100024,47.2001,0.999758,-0.0219992,-0.022001,0,0,0,0,0,0,-0.025788
47.3,-0.0189583,0.100031,47.3001,0.999695,-0.0247006,-0.0247031,0,0,0,0,0,0,-0.0284976
47.4,-0.0214292,0.100038,47.4001,0.999617,-0.0276823,-0.0276858,0,0,0,0,0,0,-0.0313643
47.5,-0.0241984,0.100048,47.5002,0.999521,-0.0309595,-0.0309645,0,0,0,0,0,0,-0.0343611
47.6,-0.0272959,0.10006,47.6002,0.999403,-0.0345442,-0.0345511,0,0,0,0,0,0,-0.0374491
47.7,-0.0307524,0.100074,47.7003,0.999261,-0.0384441,-0.0384536,0,0,0,0,0,0,-0.0405756
47.8,-0.0345996,0.100091,47.8004,0.99909,-0.0426608,-0.0426737,0,0,0,0,0,0,-0.0436724
47.9,-0.0388696,0.100112,47.9005,0.998886,-0.0471882,-0.0472058,0,0,0,0,0,0,-0.0466545
48,-0.0435937,0.100136,48.0006,0.998646,-0.0520113,-0.0520348,0,0,0,0,0,0,-0.0494199
48.1,-0.0488019,0.100163,48.1007,0.998368,-0.0571036,-0.0571346,0,0,0,0,0,0,-0.0518501
48.2,-0.0545215,0.100195,48.2009,0.99805,-0.0624258,-0.0624664,0,0,0,0,0,0,-0.0538128
48.3,-0.0607763,0.100231,48.3011,0.99769,-0.0679249,-0.0679772,0,0,0,0,0,0,-0.055166
48.4,-0.0675845,0.100271,48.4013,0.997293,-0.0735326,-0.073599,0,0,0,0,0,0,-0.0557638
48.5,-0.0749578,0.100315,48.5016,0.996861,-0.0791656,-0.0792486,0,0,0,0,0,0,-0.0554655
48.6,-0.0828992,0.100361,48.6019,0.996404,-0.0847268,-0.0848285,0,0,0,0,0,0,-0.0541449
48.7,-0.0914025,0.100408,48.7022,0.995932,-0.0901064,-0.0902288,0,0,0,0,0,0,-0.051702
48.8,-0.10045,0.100456,48.8026,0.99546,-0.095186,-0.0953303,0,0,0,0,0,0,-0.0480745
48.9,-0.110012,0.100502,48.9031,0.995003,-0.0998424,-0.100009,0,0,0,0,0,0,-0.0432474
49,-0.120046,0.100545,49.0036,0.994582,-0.103953,-0.104141,0,0,0,0,0,0,-0.0372619
49.1,-0.130498,0.100582,49.1041,0.994216,-0.107403,-0.10761,0,0,0,0,0,0,-0.0302187
49.2,-0.141301,0.100612,49.2047,0.993922,-0.110089,-0.110313,0,0,0,0,0,0,-0.0222779
49.3,-0.152377,0.100632,49.3053,0.993716,-0.111929,-0.112164,0,0,0,0,0,0,-0.0136529
49.4,-0.163641,0.100643,49.406,0.99361,-0.112864,-0.113105,0,0,0,0,0,0,-0.00459946
49.5,-0.175,0.100643,49.5066,0.99361,-0.112864,-0.113105,0,0,0,0,0,0,0.00459923
49.6,-0.186359,0.100632,49.6073,0.993716,-0.111929,-0.112164,0,0,0,0,0,0,0.0136508
49.7,-0.197623,0.100612,49.7079,0.993922,-0.110089,-0.110313,0,0,0,0,0,0,0.0222725
49.8,-0.208699,0.100582,49.8085,0.994216,-0.107403,-0.10761,0,0,0,0,0,0,0.0302089
49.9,-0.219502,0.100545,49.9091,0.994582,-0.103953,-0.104141,0,0,0,0,0,0,0.0372475
50,-0.229954,0.100502,50.0096,0.995003,-0.0998424,-0.100009,0,0,0,0,0,0,0.0432288
50.1,-0.239988,0.100456,50.1101,0.99546,-0.095186,-0.0953303,0,0,0,0,0,0,0.0480525
50.2,-0.24955,0.100408,50.2106,0.995932,-0.0901064,-0.0902288,0,0,0,0,0,0,0.0516779
50.3,-0.258598,0.100361,50.311,0.996404,-0.0847268,-0.0848285,0,0,0,0,0,0,0.05412
50.4,-0.267101,0.100315,50.4114,0.996861,-0.0791656,-0.0792486,0,0,0,0,0,0,0.055441
50.5,-0.275042,0.100271,50.5117,0.997293,-0.0735326,-0.073599,0,0,0,0,0,0,0.0557408
50.6,-0.282415,0.100231,50.6119,0.99769,-0.0679249,-0.0679772,0,0,0,0,0,0,0.0551451
50.7,-0.289224,0.100195,50.7122,0.99805,-0.0624258,-0.0624664,0,0,0,0,0,0,0.0537946
50.8,-0.295478,0.100163,50.8124,0.998368,-0.0571036,-0.0571346,0,0,0,0,0,0,0.0518346
50.9,-0.301198,0.100136,50.9125,0.998646,-0.0520113,-0.0520348,0,0,0,0,0,0,0.049407
51,-0.306406,0.100112,51.0127,0.998886,-0.0471882,-0.0472058,0,0,0,0,0,0,0.0466441
51.1,-0.31113,0.100091,51.1128,0.99909,-0.0426608,-0.0426737,0,0,0,0,0,0,0.0436642
51.2,-0.3154,0.100074,51.2129,0.999261,-0.0384441,-0.0384536,0,0,0,0,0,0,0.0405692
51.3,-0.319248,0.10006,51.3129,0.999403,-0.0345442,-0.0345511,0,0,0,0,0,0,0.0374442
51.4,-0.322704,0.100048,51.413,0.999521,-0.0309595,-0.0309645,0,0,0,0,0,0,0.0343573
51.5,-0.325802,0.100038,51.5131,0.999617,-0.0276823,-0.0276858,0,0,0,0,0,0,0.0313615
51.6,-0.328571,0.100031,51.6131,0.999695,-0.0247006,-0.0247031,0,0,0,0,0,0,0.0284955
51.7,-0.331042,0.100024,51.7131,0.999758,-0.0219992,-0.022001,0,0,0,0,0,0,0.0257865
51.8,-0.333242,0.100019,51.8131,0.999809,-0.019561,-0.0195622,0,0,0,0,0,0,0.0232513
