x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,1,0,0,0,0,0,0,0,0,0
4,0,2,4,1,0,0,0,0,0,0,0,0,0
6,0,2,6,1,0,0,0,0,0,0,0,0,0
8,0,2,8,1,0,0,0,0,0,0,0,0,0
10,0,2,10,1,0,0,0,0,0,0,0,0,0
12,0,2,12,1,0,0,0,0,0,0,0,0,0
14,0,2,14,1,0,0,0,0,0,0,0,0,0
16,0,2,16,1,0,0,0,0,0,0,0,0,0
18,0,2,18,1,0,0,0,0,0,0,0,0,0
20,0,2,20,1,0,0,0,0,0,0,0,0,0
22,0,2,22,1,0,0,0,0,0,0,0,0,0
24,0,2,24,1,0,0,0,0,0,0,0,0,0
26,0,2,26,1,0,0,0,0,0,0,0,0,0
28,0,2,28,1,0,0,0,0,0,0,0,0,0
30,0,2,30,1,0,0,0,0,0,0,0,0,0
32,0,2,32,1,0,0,0,0,0,0,0,0,0
34,0,2,34,1,0,0,0,0,0,0,0,0,0
36,0,2,36,1,0,0,0,0,0,0,0,0,0
38,0,2,38,1,0,0,0,0,0,0,0,0,-3.67023e-08
40,0,2,40,1,0,0,0,0,0,0,0,0,-5.40954e-06
42,0,2,42,1,-2.93618e-07,-2.93618e-07,0,0,0,0,0,0,-3.09311e-05
44,-5.87237e-07,2,44,1,-4.32763e-05,-4.32763e-05,0,0,0,0,0,0,-5.20817e-05
46,-8.71399e-05,0.1,46,1,-0.000247449,-0.000247449,0,0,0,0,0,0,-9.70441e-05
46.1,-0.000111885,0.1,46.1,1,-0.000317698,-0.000317698,0,0,0,0,0,0,-0.000208853
46.2,-0.000143655,0.1,46.2,1,-0.000407879,-0.000407879,0,0,0,0,0,0,-0.00106192
46.3,-0.000184443,0.1,46.3,1,-0.000523638,-0.000523638,0,0,0,0,0,0,-0.00136302
46.4,-0.000236806,0.1,46.4,1,-0.000672218,-0.000672218,0,0,0,0,0,0,-0.00174929
46.5,-0.000304028,0.1,46.5,1,-0.000862904,-0.000862904,0,0,0,0,0,0,-0.00224471
46.6,-0.000390319,0.1,46.6,0.999999,-0.00110759,-0.00110759,0,0,0,0,0,0,-0.00287994
46.7,-0.000501078,0.1,46.7,0.999999,-0.00142152,-0.00142152,0,0,0,0,0,0,-0.00369407
46.8,-0.000643231,0.1,46.8,0.999998,-0.00182419,-0.00182419,0,0,0,0,0,0,-0.00473695
46.9,-0.00082565,0.1,46.9,0.999997,-0.00234053,-0.00234053,0,0,0,0,0,0,-0.00607195
47,-0.0010597,0.1,47,0.999995,-0.00300237,-0.00300238,0,0,0,0,0,0,-0.00777939
47.1,-0.00135994,0.100001,47.1,0.999993,-0.0038503,-0.00385031,0,0,0,0,0,0,-0.00996072
47.2,-0.00174498,0.100001,47.2,0.999988,-0.00493594,-0.00493596,0,0,0,0,0,0,-0.0127434
47.3,-0.00223858,0.100002,47.3,0.99998,-0.00632481,-0.00632485,0,0,0,0,0,0,-0.0162867
47.4,-0.00287107,0.100003,47.4,0.999967,-0.00809972,-0.00809981,0,0,0,0,0,0,-0.0207876
47.5,-0.00368107,0.100005,47.5,0.999946,-0.0103649,-0.0103651,0,0,0,0,0,0,-0.026487
47.6,-0.00471762,0.100009,47.6,0.999912,-0.0132509,-0.0132512,0,0,0,0,0,0,-0.0336749
47.7,-0.00604282,0.100014,47.7,0.999857,-0.0169193,-0.0169201,0,0,0,0,0,0,-0.0426929
47.8,-0.00773499,0.100023,47.8,0.999767,-0.0215692,-0.0215709,0,0,0,0,0,0,-0.0539297
47.9,-0.00989242,0.100038,47.9001,0.999623,-0.027441,-0.0274445,0,0,0,0,0,0,-0.0678068
48,-0.0126376,0.100061,48.0001,0.999394,-0.0348206,-0.0348276,0,0,0,0,0,0,-0.084745
48.1,-0.0161217,0.100097,48.1002,0.99903,-0.0440378,-0.0440521,0,0,0,0,0,0,-0.105102
48.2,-0.0205298,0.100154,48.2003,0.998461,-0.0554589,-0.0554874,0,0,0,0,0,0,-0.129069
48.3,-0.0260842,0.100242,48.3004,0.997584,-0.0694661,-0.069522,0,0,0,0,0,0,-0.156515
48.4,-0.0330477,0.100376,48.4007,0.996259,-0.0864189,-0.0865268,0,0,0,0,0,0,-0.186776
48.5,-0.041722,0.100573,48.501,0.994303,-0.106591,-0.106794,0,0,0,0,0,0,-0.218408
48.6,-0.0524422,0.100857,48.6016,0.991504,-0.130079,-0.130449,0,0,0,0,0,0,-0.248967
48.7,-0.0655616,0.101251,48.7025,0.987649,-0.156684,-0.157332,0,0,0,0,0,0,-0.274931
48.8,-0.081426,0.101772,48.8037,0.98259,-0.185789,-0.186875,0,0,0,0,0,0,-0.291895
48.9,-0.100334,0.102424,48.9055,0.976334,-0.216268,-0.217991,0,0,0,0,0,0,-0.295183
49,-0.122485,0.103183,49.0079,0.969148,-0.24648,-0.249047,0,0,0,0,0,0,-0.280805
49.1,-0.147918,0.103991,49.1111,0.961619,-0.274388,-0.277953,0,0,0,0,0,0,-0.246552
49.2,-0.176452,0.104753,49.2151,0.954628,-0.297802,-0.30239,0,0,0,0,0,0,-0.192813
49.3,-0.207647,0.105353,49.3198,0.949188,-0.314709,-0.32015,0,0,0,0,0,0,-0.122804
49.4,-0.240803,0.105686,49.4252,0.946203,-0.323574,-0.329504,0,0,0,0,0,0,-0.0421376
49.5,-0.275,0.105686,49.5309,0.946203,-0.323574,-0.329504,0,0,0,0,0,0,0.0420777
49.6,-0.309197,0.105353,49.6366,0.949188,-0.314709,-0.32015,0,0,0,0,0,0,0.12231
49.7,-0.342353,0.104753,49.7419,0.954628,-0.297802,-0.30239,0,0,0,0,0,0,0.191663
49.8,-0.373548,0.103991,49.8467,0.961619,-0.274388,-0.277953,0,0,0,0,0,0,0.244821
49.9,-0.402082,0.103183,49.9507,0.969148,-0.24648,-0.249047,0,0,0,0,0,0,0.278785
50,-0.427515,0.102424,50.0538,0.976334,-0.216268,-0.217991,0,0,0,0,0,0,0.293216
50.1,-0.449666,0.101772,50.1563,0.98259,-0.185789,-0.186875,0,0,0,0,0,0,0.290233
50.2,-0.468574,0.101251,50.258,0.987649,-0.156684,-0.157332,0,0,0,0,0,0,0.273678
50.3,-0.484438,0.100857,50.3593,0.991504,-0.130079,-0.130449,0,0,0,0,0,0,0.248108
50.4,-0.497558,0.100573,50.4601,0.994303,-0.106591,-0.106794,0,0,0,0,0,0,0.217861
50.5,-0.508278,0.100376,50.5607,0.996259,-0.0864189,-0.0865268,0,0,0,0,0,0,0.18645
50.6,-0.516952,0.100242,50.6611,0.997584,-0.0694661,-0.069522,0,0,0,0,0,0,0.15633
50.7,-0.523916,0.100154,50.7613,0.998461,-0.0554589,-0.0554874,0,0,0,0,0,0,0.128968
50.8,-0.52947,0.100097,50.8615,0.99903,-0.0440378,-0.0440521,0,0,0,0,0,0,0.105048
50.9,-0.533878,0.100061,50.9616,0.999394,-0.0348206,-0.0348276,0,0,0,0,0,0,0.0847173
51,-0.537362,0.100038,51.0616,0.999623,-0.027441,-0.0274445,0,0,0,0,0,0,0.0677928
51.1,-0.540108,0.100023,51.1617,0.999767,-0.0215692,-0.0215709,0,0,0,0,0,0,0.0539227
51.2,-0.542265,0.100014,51.2617,0.999857,-0.0169193,-0.0169201,0,0,0,0,0,0,0.0426895
51.3,-0.543957,0.100009,51.3617,0.999912,-0.0132509,-0.0132512,0,0,0,0,0,0,0.0336733
51.4,-0.545282,0.100005,51.4617,0.999946,-0.0103649,-0.0103651,0,0,0,0,0,0,0.0264861
51.5,-0.546319,0.100003,51.5617,0.999967,-0.00809972,-0.00809981,0,0,0,0,0,0,0.0207872
51.6,-0.547129,0.100002,51.6617,0.99998,-0.00632481,-0.00632485,0,0,0,0,0,0,0.0162865
51.7,-0.547761,0.100001,51.7617,0.999988,-0.00493594,-0.00493596,0,0,0,0,0,0,0.0127434
51.8,-0.548255,0.100001,51.8617,0.999993,-0.0038503,-0.00385031,0,0,0,0,0,0,0.00996068
51.9,-0.54864,0.1,51.9617,0.999995,-0.00300237,-0.00300238,0,0,0,0,0,0,0.00777937
