x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,0.2,0,1,0,0,0,0,0,0,0,0,0
0.2,0,0.2,0.2,1,0,0,0,0,0,0,0,0,0
0.4,0,0.2,0.4,1,0,0,0,0,0,0,0,0,0
0.6,0,0.2,0.6,1,0,0,0,0,0,0,0,0,0
0.8,0,0.2,0.8,1,0,0,0,0,0,0,0,0,0
1,0,0.2,1,1,0,0,0,0,0,0,0,0,0
1.2,0,0.2,1.2,1,0,0,0,0,0,0,0,0,0
1.4,0,0.2,1.4,1,0,0,0,0,0,0,0,0,0
1.6,0,0.2,1.6,1,0,0,0,0,0,0,0,0,0
1.8,0,0.2,1.8,1,0,0,0,0,0,0,0,0,0
2,0,0.2,2,1,0,0,0,0,0,0,0,0,0
2.2,0,0.2,2.2,1,0,0,0,0,0,0,0,0,0
2.4,0,0.2,2.4,1,0,0,0,0,0,0,0,0,0
2.6,0,0.2,2.6,1,0,0,0,0,0,0,0,0,0
2.8,0,0.2,2.8,1,0,0,0,0,0,0,0,0,0
3,0,0.2,3,1,0,0,0,0,0,0,0,0,0
3.2,0,0.2,3.2,1,0,0,0,0,0,0,0,0,0
3.4,0,0.2,3.4,1,0,0,0,0,0,0,0,0,0
3.6,0,0.2,3.6,1,0,0,0,0,0,0,0,0,0
3.8,0,0.2,3.8,1,0,0,0,0,0,0,0,0,0
4,0,0.2,4,1,0,0,0,0,0,0,0,0,0
4.2,0,0.2,4.2,1,0,0,0,0,0,0,0,0,0
4.4,0,0.2,4.4,1,0,0,0,0,0,0,0,0,0
4.6,0,0.2,4.6,1,0,0,0,0,0,0,0,0,0
4.8,0,0.2,4.8,1,0,0,0,0,0,0,0,0,0
5,0,0.2,5,1,0,0,0,0,0,0,0,0,0
5.2,0,0.2,5.2,1,0,0,0,0,0,0,0,0,0
5.4,0,0.2,5.4,1,0,0,0,0,0,0,0,0,0
5.6,0,0.2,5.6,1,0,0,0,0,0,0,0,0,0
5.8,0,0.2,5.8,1,0,0,0,0,0,0,0,0,0
6,0,0.2,6,1,0,0,0,0,0,0,0,0,0
6.2,0,0.2,6.2,1,0,0,0,0,0,0,0,0,0
6.4,0,0.2,6.4,1,0,0,0,0,0,0,0,0,0
6.6,0,0.2,6.6,1,0,0,0,0,0,0,0,0,0
6.8,0,0.2,6.8,1,0,0,0,0,0,0,0,0,0
7,0,0.2,7,1,0,0,0,0,0,0,0,0,0
7.2,0,0.2,7.2,1,0,0,0,0,0,0,0,0,0
7.4,0,0.2,7.4,1,0,0,0,0,0,0,0,0,0
7.6,0,0.2,7.6,1,0,0,0,0,0,0,0,0,0
7.8,0,0.2,7.8,1,0,0,0,0,0,0,0,0,0
8,0,0.2,8,1,0,0,0,0,0,0,0,0,0
8.2,0,0.2,8.2,1,0,0,0,0,0,0,0,0,0
8.4,0,0.2,8.4,1,0,0,0,0,0,0,0,0,0
8.6,0,0.2,8.6,1,0,0,0,0,0,0,0,0,0
8.8,0,0.2,8.8,1,0,0,0,0,0,0,0,0,0
9,0,0.2,9,1,0,0,0,0,0,0,0,0,0
9.2,0,0.2,9.2,1,0,0,0,0,0,0,0,0,0
9.4,0,0.2,9.4,1,0,0,0,0,0,0,0,0,0
9.6,0,0.2,9.6,1,0,0,0,0,0,0,0,0,0
9.8,0,0.2,9.8,1,0,0,0,0,0,0,0,0,0
10,0,0.2,10,1,0,0,0,0,0,0,0,0,0
10.2,0,0.2,10.2,1,0,0,0,0,0,0,0,0,0
10.4,0,0.2,10.4,1,0,0,0,0,0,0,0,0,0
10.6,0,0.2,10.6,1,0,0,0,0,0,0,0,0,0
10.8,0,0.2,10.8,1,0,0,0,0,0,0,0,0,0
11,0,0.2,11,1,0,0,0,0,0,0,0,0,0
11.2,0,0.2,11.2,1,0,0,0,0,0,0,0,0,0
11.4,0,0.2,11.4,1,0,0,0,0,0,0,0,0,0
11.6,0,0.2,11.6,1,0,0,0,0,0,0,0,0,0
11.8,0,0.2,11.8,1,0,0,0,0,0,0,0,0,0
12,0,0.2,12,1,0,0,0,0,0,0,0,0,0
12.2,0,0.2,12.2,1,0,0,0,0,0,0,0,0,0
