x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,1,0,0,0,0,0,0,0,0,0
4,0,2,4,1,0,0,0,0,0,0,0,0,0
6,0,2,6,1,0,0,0,0,0,0,0,0,0
8,0,2,8,1,0,0,0,0,0,0,0,0,0
10,0,2,10,1,0,0,0,0,0,0,0,0,0
12,0,2,12,1,0,0,0,0,0,0,0,0,0
14,0,2,14,1,0,0,0,0,0,0,0,0,0
16,0,2,16,1,0,0,0,0,0,0,0,0,0
18,0,2,18,1,0,0,0,0,0,0,0,0,0
20,0,2,20,1,0,0,0,0,0,0,0,0,0
22,0,2,22,1,0,0,0,0,0,0,0,0,0
24,0,2,24,1,0,0,0,0,0,0,0,0,0
26,0,2,26,1,0,0,0,0,0,0,0,0,0
28,0,2,28,1,0,0,0,0,0,0,0,0,0
30,0,2,30,1,0,0,0,0,0,0,0,0,0
32,0,2,32,1,0,0,0,0,0,0,0,0,0
34,0,2,34,1,0,0,0,0,0,0,0,0,0
36,0,2,36,1,0,0,0,0,0,0,0,0,0
38,0,2,38,1,0,0,0,0,0,0,0,0,0
40,0,2,40,1,0,0,0,0,0,0,0,0,-0.000196063
42,0,2,42,1,0,0,0,0,0,0,0,0,-0.000537906
44,0,2,44,0.999999,-0.0015685,-0.0015685,0,0,0,0,0,0,-0.000800899
46,-0.00313701,0.100001,46,0.999991,-0.00430324,-0.00430325,0,0,0,0,0,0,-0.00132003
46.1,-0.00356734,0.100001,46.1,0.999988,-0.00488547,-0.00488549,0,0,0,0,0,0,-0.00205219
46.2,-0.00405589,0.100002,46.2,0.999985,-0.00554411,-0.00554414,0,0,0,0,0,0,-0.00706436
46.3,-0.00461031,0.100002,46.3,0.99998,-0.00628852,-0.00628856,0,0,0,0,0,0,-0.00797821
46.4,-0.00523918,0.100003,46.4,0.999975,-0.00712897,-0.00712904,0,0,0,0,0,0,-0.00899992
46.5,-0.00595209,0.100003,46.5,0.999967,-0.00807674,-0.00807683,0,0,0,0,0,0,-0.0101392
46.6,-0.00675979,0.100004,46.6,0.999958,-0.00914406,-0.00914419,0,0,0,0,0,0,-0.0114058
46.7,-0.00767424,0.100005,46.7,0.999946,-0.0103442,-0.0103444,0,0,0,0,0,0,-0.0128091
46.8,-0.00870871,0.100007,46.8,0.999932,-0.0116913,-0.0116915,0,0,0,0,0,0,-0.0143575
46.9,-0.00987792,0.100009,46.9,0.999913,-0.0132003,-0.0132007,0,0,0,0,0,0,-0.0160582
47,-0.0111981,0.100011,47,0.999889,-0.014887,-0.0148876,0,0,0,0,0,0,-0.0179163
47.1,-0.0126869,0.100014,47.1001,0.999859,-0.0167674,-0.0167682,0,0,0,0,0,0,-0.0199337
47.2,-0.0143639,0.100018,47.2001,0.999822,-0.0188577,-0.0188588,0,0,0,0,0,0,-0.0221083
47.3,-0.01625,0.100022,47.3001,0.999776,-0.0211736,-0.0211752,0,0,0,0,0,0,-0.0244325
47.4,-0.0183678,0.100028,47.4001,0.999718,-0.0237301,-0.0237323,0,0,0,0,0,0,-0.026892
47.5,-0.0207415,0.100035,47.5001,0.999648,-0.0265401,-0.0265432,0,0,0,0,0,0,-0.0294637
47.6,-0.0233965,0.100044,47.6002,0.999561,-0.029614,-0.0296184,0,0,0,0,0,0,-0.0321146
47.7,-0.0263592,0.100054,47.7002,0.999457,-0.0329586,-0.0329645,0,0,0,0,0,0,-0.0347997
47.8,-0.0296568,0.100067,47.8003,0.999331,-0.0365752,-0.0365834,0,0,0,0,0,0,-0.0374607
47.9,-0.0333168,0.100082,47.9003,0.999181,-0.040459,-0.0404701,0,0,0,0,0,0,-0.0400251
48,-0.037366,0.1001,48.0004,0.999005,-0.0445971,-0.0446119,0,0,0,0,0,0,-0.0424054
48.1,-0.0418302,0.10012,48.1005,0.9988,-0.0489671,-0.0489867,0,0,0,0,0,0,-0.0445003
48.2,-0.0467328,0.100144,48.2006,0.998566,-0.0535355,-0.0535611,0,0,0,0,0,0,-0.0461962
48.3,-0.052094,0.10017,48.3008,0.998302,-0.058257,-0.05829,0,0,0,0,0,0,-0.0473709
48.4,-0.0579296,0.1002,48.4009,0.998009,-0.0630732,-0.0631151,0,0,0,0,0,0,-0.0478989
48.5,-0.0642495,0.100231,48.5011,0.997691,-0.0679127,-0.0679651,0,0,0,0,0,0,-0.0476583
48.6,-0.0710565,0.100265,48.6014,0.997354,-0.0726922,-0.0727564,0,0,0,0,0,0,-0.0465398
48.7,-0.078345,0.1003,48.7016,0.997007,-0.0773174,-0.0773946,0,0,0,0,0,0,-0.044456
48.8,-0.0861,0.100335,48.8019,0.996658,-0.0816862,-0.0817774,0,0,0,0,0,0,-0.0413517
48.9,-0.094296,0.100369,48.9023,0.996322,-0.0856926,-0.0857978,0,0,0,0,0,0,-0.0372125
49,-0.102897,0.1004,49.0026,0.996011,-0.0892307,-0.0893496,0,0,0,0,0,0,-0.0320725
49.1,-0.111856,0.100428,49.103,0.99574,-0.0922008,-0.0923319,0,0,0,0,0,0,-0.0260175
49.2,-0.121115,0.10045,49.2035,0.995524,-0.0945142,-0.0946555,0,0,0,0,0,0,-0.019185
49.3,-0.130609,0.100465,49.3039,0.995372,-0.0960991,-0.0962477,0,0,0,0,0,0,-0.0117593
49.4,-0.140264,0.100473,49.4044,0.995294,-0.0969047,-0.097057,0,0,0,0,0,0,-0.00396192
49.5,-0.15,0.100473,49.5049,0.995294,-0.0969047,-0.097057,0,0,0,0,0,0,0.00396177
49.6,-0.159736,0.100465,49.6053,0.995372,-0.0960991,-0.0962477,0,0,0,0,0,0,0.011758
49.7,-0.169391,0.10045,49.7058,0.995524,-0.0945142,-0.0946555,0,0,0,0,0,0,0.0191816
49.8,-0.178885,0.100428,49.8063,0.99574,-0.0922008,-0.0923319,0,0,0,0,0,0,0.0260113
49.9,-0.188144,0.1004,49.9067,0.996011,-0.0892307,-0.0893496,0,0,0,0,0,0,0.0320633
50,-0.197103,0.100369,50.0071,0.996322,-0.0856926,-0.0857978,0,0,0,0,0,0,0.0372007
50.1,-0.205704,0.100335,50.1074,0.996658,-0.0816862,-0.0817774,0,0,0,0,0,0,0.0413377
50.2,-0.2139,0.1003,50.2078,0.997007,-0.0773174,-0.0773946,0,0,0,0,0,0,0.0444408
50.3,-0.221655,0.100265,50.3081,0.997354,-0.0726922,-0.0727564,0,0,0,0,0,0,0.0465241
50.4,-0.228944,0.100231,50.4084,0.997691,-0.0679127,-0.0679651,0,0,0,0,0,0,0.0476429
50.5,-0.23575,0.1002,50.5086,0.998009,-0.0630732,-0.0631151,0,0,0,0,0,0,0.0478844
50.6,-0.24207,0.10017,50.6088,0.998302,-0.058257,-0.05829,0,0,0,0,0,0,0.0473578
50.7,-0.247906,0.100144,50.709,0.998566,-0.0535355,-0.0535611,0,0,0,0,0,0,0.0461847
50.8,-0.253267,0.10012,50.8091,0.9988,-0.0489671,-0.0489867,0,0,0,0,0,0,0.0444905
50.9,-0.25817,0.1001,50.9092,0.999005,-0.0445971,-0.0446119,0,0,0,0,0,0,0.0423973
51,-0.262634,0.100082,51.0093,0.999181,-0.040459,-0.0404701,0,0,0,0,0,0,0.0400185
51.1,-0.266683,0.100067,51.1094,0.999331,-0.0365752,-0.0365834,0,0,0,0,0,0,0.0374555
51.2,-0.270343,0.100054,51.2095,0.999457,-0.0329586,-0.0329645,0,0,0,0,0,0,0.0347956
51.3,-0.273641,0.100044,51.3095,0.999561,-0.029614,-0.0296184,0,0,0,0,0,0,0.0321115
51.4,-0.276604,0.100035,51.4096,0.999648,-0.0265401,-0.0265432,0,0,0,0,0,0,0.0294614
51.5,-0.279258,0.100028,51.5096,0.999718,-0.0237301,-0.0237323,0,0,0,0,0,0,0.0268902
51.6,-0.281632,0.100022,51.6096,0.999776,-0.0211736,-0.0211752,0,0,0,0,0,0,0.0244312
51.7,-0.28375,0.100018,51.7096,0.999822,-0.0188577,-0.0188588,0,0,0,0,0,0,0.0221074
51.8,-0.285636,0.100014,51.8097,0.999859,-0.0167674,-0.0167682,0,0,0,0,0,0,0.019933
