x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
0,0,2,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,1,0,0,0,0,0,0,0,0,0
4,0,2,4,1,0,0,0,0,0,0,0,0,0
6,0,2,6,1,0,0,0,0,0,0,0,0,0
8,0,2,8,1,0,0,0,0,0,0,0,0,0
10,0,2,10,1,0,0,0,0,0,0,0,0,0
12,0,2,12,1,0,0,0,0,0,0,0,0,0
14,0,2,14,1,0,0,0,0,0,0,0,0,0
16,0,2,16,1,0,0,0,0,0,0,0,0,0
18,0,2,18,1,0,0,0,0,0,0,0,0,0
20,0,2,20,1,0,0,0,0,0,0,0,0,0
22,0,2,22,1,0,0,0,0,0,0,0,0,0
24,0,2,24,1,0,0,0,0,0,0,0,0,0
26,0,2,26,1,0,0,0,0,0,0,0,0,0
28,0,2,28,1,0,0,0,0,0,0,0,0,0
30,0,2,30,1,0,0,0,0,0,0,0,0,0
32,0,2,32,1,0,0,0,0,0,0,0,0,0
34,0,2,34,1,0,0,0,0,0,0,0,0,0
36,0,2,36,1,0,0,0,0,0,0,0,0,0
38,0,2,38,1,0,0,0,0,0,0,0,0,-4.00389e-08
40,0,2,40,1,0,0,0,0,0,0,0,0,-5.90132e-06
42,0,2,42,1,-3.20311e-07,-3.20311e-07,0,0,0,0,0,0,-3.37431e-05
44,-6.40622e-07,2,44,1,-4.72106e-05,-4.72106e-05,0,0,0,0,0,0,-5.68164e-05
46,-9.50617e-05,0.1,46,1,-0.000269945,-0.000269945,0,0,0,0,0,0,-0.000105866
46.1,-0.000122056,0.1,46.1,1,-0.00034658,-0.00034658,0,0,0,0,0,0,-0.00022784
46.2,-0.000156714,0.1,46.2,1,-0.000444959,-0.000444959,0,0,0,0,0,0,-0.00115846
46.3,-0.00020121,0.1,46.3,1,-0.000571242,-0.000571242,0,0,0,0,0,0,-0.00148693
46.4,-0.000258334,0.1,46.4,1,-0.000733329,-0.000733329,0,0,0,0,0,0,-0.00190831
46.5,-0.000331667,0.1,46.5,1,-0.00094135,-0.00094135,0,0,0,0,0,0,-0.00244878
46.6,-0.000425802,0.1,46.6,0.999999,-0.00120828,-0.00120828,0,0,0,0,0,0,-0.00314175
46.7,-0.000546631,0.1,46.7,0.999999,-0.00155075,-0.00155075,0,0,0,0,0,0,-0.00402989
46.8,-0.000701706,0.1,46.8,0.999998,-0.00199003,-0.00199003,0,0,0,0,0,0,-0.00516758
46.9,-0.000900709,0.1,46.9,0.999997,-0.00255331,-0.00255331,0,0,0,0,0,0,-0.00662393
47,-0.00115604,0.100001,47,0.999995,-0.00327531,-0.00327532,0,0,0,0,0,0,-0.00848658
47.1,-0.00148357,0.100001,47.1,0.999991,-0.00420032,-0.00420033,0,0,0,0,0,0,-0.0108662
47.2,-0.00190361,0.100001,47.2,0.999986,-0.00538465,-0.00538468,0,0,0,0,0,0,-0.0139018
47.3,-0.00244208,0.100002,47.3,0.999976,-0.00689976,-0.00689982,0,0,0,0,0,0,-0.0177671
47.4,-0.00313208,0.100004,47.4,0.999961,-0.00883601,-0.00883612,0,0,0,0,0,0,-0.0226768
47.5,-0.00401571,0.100006,47.5,0.999936,-0.0113071,-0.0113073,0,0,0,0,0,0,-0.0288938
47.6,-0.00514649,0.10001,47.6,0.999896,-0.0144552,-0.0144557,0,0,0,0,0,0,-0.0367341
47.7,-0.00659217,0.100017,47.7,0.99983,-0.018457,-0.018458,0,0,0,0,0,0,-0.0465695
47.8,-0.00843818,0.100028,47.8,0.999723,-0.023529,-0.0235312,0,0,0,0,0,0,-0.0588231
47.9,-0.0107917,0.100045,47.9001,0.999552,-0.0299335,-0.029938,0,0,0,0,0,0,-0.0739524
48,-0.0137864,0.100072,48.0001,0.999278,-0.0379817,-0.0379909,0,0,0,0,0,0,-0.0924118
48.1,-0.0175873,0.100116,48.1002,0.998846,-0.0480324,-0.0480509,0,0,0,0,0,0,-0.114583
48.2,-0.0223961,0.100183,48.2003,0.998169,-0.060483,-0.0605199,0,0,0,0,0,0,-0.140662
48.3,-0.0284555,0.100288,48.3005,0.997127,-0.0757464,-0.075819,0,0,0,0,0,0,-0.170479
48.4,-0.036052,0.100447,48.4008,0.995553,-0.0942083,-0.0943482,0,0,0,0,0,0,-0.203276
48.5,-0.0455149,0.100682,48.5012,0.993231,-0.116156,-0.116419,0,0,0,0,0,0,-0.237427
48.6,-0.0572097,0.101019,48.6019,0.989913,-0.141677,-0.142155,0,0,0,0,0,0,-0.270217
48.7,-0.0715218,0.101487,48.7029,0.985352,-0.170531,-0.171368,0,0,0,0,0,0,-0.297769
48.8,-0.0888283,0.102105,48.8044,0.979382,-0.202017,-0.203417,0,0,0,0,0,0,-0.315309
48.9,-0.109455,0.102878,48.9065,0.972023,-0.234887,-0.237102,0,0,0,0,0,0,-0.317867
49,-0.13362,0.103778,49.0094,0.9636,-0.267349,-0.27064,0,0,0,0,0,0,-0.301347
49.1,-0.161365,0.104733,49.1132,0.954811,-0.297213,-0.301772,0,0,0,0,0,0,-0.263667
49.2,-0.192493,0.105632,49.2179,0.946681,-0.322171,-0.328022,0,0,0,0,0,0,-0.205544
49.3,-0.226524,0.10634,49.3235,0.940378,-0.340132,-0.347057,0,0,0,0,0,0,-0.130587
49.4,-0.262694,0.106732,49.4299,0.936926,-0.349529,-0.357068,0,0,0,0,0,0,-0.0447426
49.5,-0.3,0.106732,49.5366,0.936926,-0.349529,-0.357068,0,0,0,0,0,0,0.0446682
49.6,-0.337306,0.10634,49.6433,0.940378,-0.340132,-0.347057,0,0,0,0,0,0,0.129974
49.7,-0.373476,0.105632,49.7497,0.946681,-0.322171,-0.328022,0,0,0,0,0,0,0.204109
49.8,-0.407507,0.104733,49.8553,0.954811,-0.297213,-0.301772,0,0,0,0,0,0,0.261496
49.9,-0.438635,0.103778,49.96,0.9636,-0.267349,-0.27064,0,0,0,0,0,0,0.298798
50,-0.46638,0.102878,50.0638,0.972023,-0.234887,-0.237102,0,0,0,0,0,0,0.315372
50.1,-0.490545,0.102105,50.1667,0.979382,-0.202017,-0.203417,0,0,0,0,0,0,0.313189
50.2,-0.511172,0.101487,50.2688,0.985352,-0.170531,-0.171368,0,0,0,0,0,0,0.296164
50.3,-0.528478,0.101019,50.3703,0.989913,-0.141677,-0.142155,0,0,0,0,0,0,0.269111
50.4,-0.54279,0.100682,50.4713,0.993231,-0.116156,-0.116419,0,0,0,0,0,0,0.236722
50.5,-0.554485,0.100447,50.572,0.995553,-0.0942083,-0.0943482,0,0,0,0,0,0,0.202854
50.6,-0.563948,0.100288,50.6724,0.997127,-0.0757464,-0.075819,0,0,0,0,0,0,0.170239
50.7,-0.571544,0.100183,50.7727,0.998169,-0.060483,-0.0605199,0,0,0,0,0,0,0.14053
50.8,-0.577604,0.100116,50.8729,0.998846,-0.0480324,-0.0480509,0,0,0,0,0,0,0.114514
50.9,-0.582413,0.100072,50.973,0.999278,-0.0379817,-0.0379909,0,0,0,0,0,0,0.0923758
51,-0.586214,0.100045,51.0731,0.999552,-0.0299335,-0.029938,0,0,0,0,0,0,0.0739342
51.1,-0.589208,0.100028,51.1731,0.999723,-0.023529,-0.0235312,0,0,0,0,0,0,0.0588141
51.2,-0.591562,0.100017,51.2732,0.99983,-0.018457,-0.018458,0,0,0,0,0,0,0.0465651
51.3,-0.593408,0.10001,51.3732,0.999896,-0.0144552,-0.0144557,0,0,0,0,0,0,0.0367319
51.4,-0.594854,0.100006,51.4732,0.999936,-0.0113071,-0.0113073,0,0,0,0,0,0,0.0288927
51.5,-0.595984,0.100004,51.5732,0.999961,-0.00883601,-0.00883612,0,0,0,0,0,0,0.0226763
51.6,-0.596868,0.100002,51.6732,0.999976,-0.00689976,-0.00689982,0,0,0,0,0,0,0.0177669
51.7,-0.597558,0.100001,51.7732,0.999986,-0.00538465,-0.00538468,0,0,0,0,0,0,0.0139017
51.8,-0.598096,0.100001,51.8732,0.999991,-0.00420032,-0.00420033,0,0,0,0,0,0,0.0108661
51.9,-0.598516,0.100001,51.9732,0.999995,-0.00327531,-0.00327532,0,0,0,0,0,0,0.00848655
